Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D
0.478,-0.177,0.44439999999999996,0.3149999999999997,-0.3211000000000002,-0.5802,1.0,0.0,0.0,0.0,0.0,0.0
0.478,-0.177,0.05430000000000007,0.3149999999999997,-0.3211000000000002,-0.5802,1.0,0.0,0.0,0.0,0.0,0.0
0.008000000000000007,-0.177,0.44439999999999996,0.3149999999999997,-0.3211000000000002,-0.5802,1.0,0.0,0.0,0.0,0.0,0.0
0.478,-0.177,0.44439999999999996,0.05430000000000007,-0.3211000000000002,-0.5802,1.0,0.0,0.0,0.0,0.0,0.0
-0.5783000000000003,-0.177,0.44439999999999996,0.3149999999999997,-0.3211000000000002,-0.5802,0.0,0.0,0.0,0.0,0.0,0.0
-0.5783000000000003,-0.177,0.05430000000000007,0.3149999999999997,-0.3211000000000002,-0.5802,0.0,0.0,0.0,0.0,0.0,0.0
0.3149999999999997,0.08789999999999998,0.3149999999999997,0.08789999999999998,0.3149999999999997,0.08789999999999998,0.0,1.0,0.0,1.0,0.0,1.0
0.3149999999999997,0.478,0.3149999999999997,0.478,0.3149999999999997,0.08789999999999998,0.0,1.0,0.0,1.0,0.0,1.0
-0.3211000000000002,0.08789999999999998,0.3149999999999997,0.08789999999999998,0.3149999999999997,0.08789999999999998,0.0,1.0,0.0,1.0,0.0,1.0
0.3149999999999997,0.08789999999999998,0.3149999999999997,0.478,0.3149999999999997,0.08789999999999998,0.0,1.0,0.0,1.0,0.0,1.0
0.3149999999999997,0.478,0.3149999999999997,0.478,0.3149999999999997,0.478,0.0,1.0,0.0,1.0,0.0,1.0
-0.5817999999999999,-0.3211000000000002,0.08789999999999998,-0.5817999999999999,0.478,0.9017,1.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,-0.3211000000000002,-0.7971999999999999,-0.5817999999999999,0.478,0.9017,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.19539999999999969,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.19539999999999969,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,0.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.19539999999999969,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.19539999999999969,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.19539999999999969,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.19539999999999969,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.19539999999999969,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.19539999999999969,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.19539999999999969,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,0.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.19539999999999969,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,1.3907000000000003,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,0.0,0.0,0.0,0.0,0.0,0.0
-0.177,1.3907000000000003,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,0.0,0.0,0.0,0.0,0.0,0.0
-0.177,1.3907000000000003,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,0.0,0.0,0.0,0.0,0.0,0.0
-0.177,1.3907000000000003,0.7051000000000001,0.7051000000000001,0.19539999999999969,0.7051000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,-0.5817999999999999,0.641,-0.177,0.44439999999999996,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,-0.5817999999999999,0.641,-0.177,0.44439999999999996,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.4971,-0.5817999999999999,0.641,-0.177,0.44439999999999996,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,-0.5817999999999999,0.641,-0.177,0.05430000000000007,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.4971,0.05430000000000007,0.641,-0.177,0.05430000000000007,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,-0.5817999999999999,0.641,-0.177,-1.2208999999999997,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,-0.3211000000000002,0.641,-0.177,0.44439999999999996,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,-0.5817999999999999,0.641,-0.177,0.7051000000000001,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,-0.5817999999999999,0.9017,-0.177,0.44439999999999996,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,-0.5817999999999999,0.9017,-0.177,0.05430000000000007,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,0.44439999999999996,0.641,-0.177,0.44439999999999996,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,0.44439999999999996,0.641,-0.177,0.44439999999999996,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,0.44439999999999996,0.9017,-0.177,0.44439999999999996,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,0.44439999999999996,0.9017,-0.177,0.44439999999999996,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,0.7051000000000001,0.44439999999999996,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.3466,1.0,1.0,1.0,0.0,0.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.3466,1.0,1.0,0.0,0.0,0.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.3466,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.3466,1.0,1.0,1.0,0.0,1.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.3466,1.0,1.0,1.0,1.0,1.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.3466,1.0,1.0,0.0,1.0,1.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.3466,1.0,1.0,0.0,0.0,1.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.3466,1.0,1.0,1.0,1.0,0.0,0.0
-0.177,0.7051000000000001,0.44439999999999996,0.7051000000000001,0.7051000000000001,0.3466,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.7051000000000001,0.7051000000000001,0.44439999999999996,0.7051000000000001,0.3466,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.7051000000000001,0.7051000000000001,0.44439999999999996,0.7051000000000001,0.3466,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.7051000000000001,0.7051000000000001,0.44439999999999996,0.7051000000000001,0.3466,1.0,0.0,0.0,1.0,0.0,0.0
-0.177,0.7051000000000001,0.7051000000000001,0.44439999999999996,0.7051000000000001,0.3466,1.0,0.0,0.0,1.0,0.0,0.0
-0.177,0.7051000000000001,0.7051000000000001,0.7051000000000001,0.44439999999999996,0.3466,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.7051000000000001,0.7051000000000001,0.7051000000000001,0.44439999999999996,0.3466,1.0,0.0,0.0,0.0,1.0,0.0
-0.177,0.7051000000000001,0.7051000000000001,0.7051000000000001,0.44439999999999996,0.3466,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.7051000000000001,0.7051000000000001,0.7051000000000001,0.44439999999999996,0.3466,1.0,0.0,0.0,0.0,1.0,0.0
-0.3211000000000002,-0.5817999999999999,-0.5817999999999999,-0.5817999999999999,-0.5817999999999999,-0.3211000000000002,0.0,0.0,0.0,0.0,0.0,0.0
-0.3211000000000002,-0.5817999999999999,-0.5817999999999999,-0.5817999999999999,-0.5817999999999999,-0.3211000000000002,0.0,1.0,1.0,1.0,1.0,0.0
-0.3211000000000002,-0.5817999999999999,-0.5817999999999999,-0.5817999999999999,-0.3211000000000002,-0.5817999999999999,0.0,0.0,0.0,0.0,0.0,0.0
-0.3211000000000002,-0.5817999999999999,-0.5817999999999999,-0.5817999999999999,-0.3211000000000002,-0.5817999999999999,0.0,1.0,1.0,1.0,0.0,1.0
-0.3211000000000002,-0.3211000000000002,-0.5817999999999999,-0.3211000000000002,-0.3211000000000002,-0.5817999999999999,0.0,0.0,0.0,0.0,0.0,0.0
-0.3211000000000002,-0.3211000000000002,-0.5817999999999999,-0.3211000000000002,-0.3211000000000002,-0.5817999999999999,0.0,0.0,1.0,0.0,0.0,1.0
0.7051000000000001,0.7051000000000001,0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.0,0.0,0.0,1.0,0.0,0.0
0.7051000000000001,0.7051000000000001,0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.0,0.0,1.0,0.0,0.0,1.0
0.44439999999999996,0.7051000000000001,0.7051000000000001,0.44439999999999996,0.7051000000000001,0.6072999999999997,0.0,0.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.7051000000000001,0.44439999999999996,-0.177,0.6072999999999997,0.0,1.0,0.0,0.0,1.0,0.0
0.3166,0.7051000000000001,0.7051000000000001,0.44439999999999996,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.3166,0.7051000000000001,0.44439999999999996,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.7051000000000001,0.3166,0.44439999999999996,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.7051000000000001,0.7051000000000001,0.44439999999999996,-0.177,0.5663999999999996,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.3166,0.3166,0.44439999999999996,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.3166,0.7051000000000001,0.44439999999999996,-0.177,0.5663999999999996,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.7051000000000001,0.3166,0.44439999999999996,-0.177,0.5663999999999996,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.3166,0.3166,0.44439999999999996,-0.177,0.5663999999999996,0.0,0.0,0.0,0.0,1.0,0.0
0.3166,0.3166,0.3166,0.3166,-0.177,0.5663999999999996,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.7051000000000001,0.7051000000000001,0.44439999999999996,-0.177,0.25579999999999964,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.7051000000000001,0.7051000000000001,0.44439999999999996,-0.177,1.8795999999999997,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.7051000000000001,0.7051000000000001,0.44439999999999996,-0.177,-1.0496999999999996,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.7051000000000001,0.7051000000000001,0.44439999999999996,-0.177,0.4757,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,-0.177,0.3466,0.0,0.0,1.0,1.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.3466,1.0,1.0,1.0,0.0,0.0,0.0
0.44439999999999996,0.7051000000000001,0.44439999999999996,0.44439999999999996,-0.177,0.3466,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.44439999999999996,0.7051000000000001,0.44439999999999996,-0.177,0.3466,0.0,1.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.6072999999999997,0.0,1.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.7051000000000001,0.7051000000000001,0.44439999999999996,-0.177,0.3466,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.7051000000000001,0.44439999999999996,0.44439999999999996,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.44439999999999996,0.7051000000000001,0.44439999999999996,-0.177,0.6072999999999997,0.0,1.0,0.0,0.0,1.0,0.0
0.7051000000000001,0.7051000000000001,0.44439999999999996,0.44439999999999996,-0.177,0.3466,0.0,0.0,1.0,1.0,0.0,0.0
0.7051000000000001,0.7051000000000001,0.44439999999999996,-0.177,-0.177,0.3466,0.0,0.0,1.0,1.0,0.0,0.0
0.7051000000000001,0.7051000000000001,0.44439999999999996,0.7051000000000001,-0.177,0.3466,0.0,0.0,1.0,0.0,0.0,0.0
0.7051000000000001,0.7051000000000001,0.44439999999999996,0.7051000000000001,-0.177,0.3466,0.0,0.0,0.0,0.0,0.0,0.0
0.7051000000000001,0.7051000000000001,0.7051000000000001,0.44439999999999996,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
0.7051000000000001,0.44439999999999996,0.44439999999999996,-0.177,-0.177,0.3466,0.0,0.0,1.0,1.0,0.0,0.0
0.7051000000000001,0.7051000000000001,0.44439999999999996,0.44439999999999996,-0.177,0.3466,0.0,0.0,0.0,1.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.3466,1.0,0.0,0.0,0.0,0.0,0.0
0.7051000000000001,0.7051000000000001,0.44439999999999996,0.7051000000000001,-0.177,0.3466,0.0,0.0,0.0,0.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,1.1223,0.0,1.0,1.0,1.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,-0.177,1.1223,0.0,0.0,1.0,1.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,1.1223,1.0,1.0,1.0,0.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,1.1223,1.0,1.0,0.0,1.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,1.1223,0.0,1.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,1.1223,0.0,1.0,0.0,0.0,1.0,0.0
1.1223,-0.4726999999999995,-1.2208999999999997,0.641,-0.177,0.641,1.0,0.0,0.0,0.0,0.0,0.0
1.1223,-0.4726999999999995,-1.2208999999999997,0.641,-0.177,0.641,1.0,1.0,0.0,1.0,0.0,0.0
-0.5817999999999999,-0.9702999999999999,0.641,0.44439999999999996,-0.177,0.3466,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,-0.9702999999999999,0.641,0.44439999999999996,-0.177,0.3466,1.0,0.0,0.0,1.0,0.0,0.0
-0.5817999999999999,-0.9702999999999999,0.641,0.44439999999999996,0.44439999999999996,0.3466,1.0,0.0,0.0,1.0,0.0,0.0
-0.5817999999999999,-0.9702999999999999,0.641,0.44439999999999996,-0.177,0.3466,0.0,0.0,1.0,1.0,0.0,0.0
-0.5817999999999999,-0.9702999999999999,0.641,0.44439999999999996,-0.177,0.3466,1.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,-0.9702999999999999,0.641,0.44439999999999996,-0.177,0.3466,1.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,-0.7096000000000002,0.9017,0.44439999999999996,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,-0.9702999999999999,0.9017,0.7051000000000001,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
-0.3211000000000002,-0.7096000000000002,0.641,0.7051000000000001,-0.177,0.3466,0.0,0.0,0.0,0.0,0.0,0.0
-0.3211000000000002,-0.7096000000000002,0.641,0.7051000000000001,0.7051000000000001,0.3466,0.0,0.0,0.0,0.0,0.0,0.0
-0.3211000000000002,-0.7096000000000002,0.641,0.44439999999999996,-0.177,0.3466,0.0,0.0,1.0,1.0,0.0,0.0
-0.3211000000000002,-0.7096000000000002,0.641,0.44439999999999996,-0.177,0.3466,0.0,0.0,1.0,0.0,0.0,0.0
0.7051000000000001,-0.7096000000000002,0.641,0.44439999999999996,-0.177,0.3466,0.0,0.0,0.0,0.0,0.0,0.0
0.7051000000000001,0.7051000000000001,0.641,0.44439999999999996,-0.177,0.3466,0.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,-0.5817999999999999,-0.3211000000000002,-0.5817999999999999,-0.3211000000000002,-0.5817999999999999,1.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.641,0.641,1.1223,0.05430000000000007,0.44439999999999996,0.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.641,0.3466,-0.177,-0.9702999999999999,0.44439999999999996,0.0,0.0,0.0,0.0,0.0,0.0
-0.9702999999999999,-1.2208999999999997,0.641,0.44439999999999996,0.3466,0.05430000000000007,0.0,0.0,0.0,0.0,0.0,0.0
-0.9702999999999999,0.05430000000000007,-0.9702999999999999,0.641,0.3466,0.44439999999999996,0.0,0.0,0.0,0.0,0.0,0.0
-0.9702999999999999,-1.2208999999999997,0.641,0.44439999999999996,0.3466,-0.5817999999999999,0.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,0.3466,-1.7263000000000002,0.641,-0.9702999999999999,0.44439999999999996,0.0,0.0,0.0,0.0,0.0,0.0
-0.9702999999999999,-1.2208999999999997,0.641,0.44439999999999996,0.3466,-1.2208999999999997,0.0,0.0,0.0,0.0,0.0,0.0
-0.7096000000000002,-1.2208999999999997,0.641,0.44439999999999996,0.3466,-1.2208999999999997,0.0,0.0,0.0,0.0,0.0,0.0
-0.7096000000000002,-0.9601999999999997,0.641,0.44439999999999996,0.3466,-1.2208999999999997,0.0,0.0,0.0,0.0,0.0,0.0
-0.177,-0.9702999999999999,0.44439999999999996,-0.9702999999999999,0.641,-0.5817999999999999,0.0,0.0,0.0,0.0,0.0,0.0
-0.177,-0.9702999999999999,0.44439999999999996,-0.5817999999999999,0.641,-0.5817999999999999,0.0,0.0,0.0,0.0,0.0,0.0
-0.177,-0.5817999999999999,0.44439999999999996,-0.9702999999999999,0.641,-0.5817999999999999,0.0,0.0,0.0,0.0,0.0,0.0
-0.177,-0.5817999999999999,0.44439999999999996,-0.5817999999999999,0.641,-0.5817999999999999,0.0,0.0,0.0,0.0,0.0,0.0
-0.177,0.641,0.44439999999999996,0.44439999999999996,0.641,-0.5817999999999999,0.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,-0.6929999999999994,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.8607999999999996,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,-0.6929999999999994,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.29829999999999934,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,1.2933999999999999,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.7395999999999998,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.02690000000000009,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,-0.3269000000000002,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.8607999999999996,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
0.641,-0.6929999999999994,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
