ID,Sequence,True_Permeability,Predicted_Permeability,Residual
1442,F-Mono39-meL-Nle-dP-Mono1,-7.76,-6.701396337554161,-1.0586036624458384
3067,A-L-Me_dL-dP-meL-F,-5.11,-5.752833333333338,0.6428333333333374
3477,meA-Me_dL-meL-dP-Bn_Gly-F,-5.22,-5.271900000000003,0.05190000000000339
2869,A-Me_dL-Me_dL-P-L-F,-5.41,-5.767649999999992,0.3576499999999916
3526,Me_dA-Me_dL-meL-dP-L-F,-5.55,-5.306606986215539,-0.24339301378446088
2581,bHph-meL-Bn_Gly-dP-Me_dL-F,-5.41,-5.304300000000007,-0.10569999999999347
1506,L-Bn_Gly-meL-Nle-dP-Mono45,-5.66,-6.105839999999997,0.4458399999999969
975,"dP-Sta-Me_dL-Me_dL-Sta(3R,4R)-Me_dL",-5.15,-5.414066666666661,0.26406666666666023
3284,meA-L-Me_dL-P-Bn_Gly-F,-4.88,-5.111299999999999,0.23129999999999917
1481,F-PhPr_Gly-meL-Nle-dP-Mono44,-7.34,-7.109692207792221,-0.2303077922077792
1024,meA-Me_dA-dA-Me_dA-Me_dA-dA,-7.1,-6.923924999999998,-0.17607500000000176
3053,A-L-meL-dP-L-F,-5.62,-6.37529999999999,0.7552999999999903
3031,A-dL-L-dP-L-F,-5.24,-6.370499999999997,1.130499999999997
2670,bHph-Me_dL-bHph-P-L-F,-5.72,-5.7023521052631425,-0.01764789473685724
1763,dF-cHexCH2_Gly-Me_dL-Nle-P-Mono34,-5.01,-5.261882380952386,0.25188238095238624
3143,dA-L-meL-dP-L-F,-5.16,-6.15785,0.9978499999999997
1237,F-cHexCH2_Gly-meL-Nle-dP-iBu_Gly,-6.82,-6.061274148702575,-0.7587258512974255
1452,Nal-Mono40-meL-Nle-dP-Mono1,-7.6,-6.95920000000001,-0.6407999999999898
1284,F-Mono40-meL-Nle-dP-Mono34,-5.33,-5.379618385388671,0.049618385388670916
3510,Me_dA-L-Me_dL-dP-L-F,-5.41,-5.294749999999996,-0.11525000000000407
1850,Hph-3Pal-dP-PhPr_Gly-Nva(Ph)-dF,-5.74,-5.81080999999999,0.07080999999999005
2846,A-Me_dL-dL-P-dL-F,-5.95,-6.010133333333331,0.06013333333333115
2564,bHph-Me_dL-dL-dP-Bn_Gly-F,-5.48,-5.771550000000004,0.29155000000000353
1169,Nal-3-pyridylethyl_Gly-meL-Nle-dP-Et_Gly,-5.51,-5.485975,-0.024024999999999963
3112,A-Bn_Gly-meL-dP-meL-F,-5.19,-5.31833,0.12832999999999917
2700,Pr_Gly-Me_dL-dL-dP-L-F,-5.3,-5.523566006493514,0.2235660064935141
1732,A-pentyl_Gly-dL-Nle-dP-Et_Gly,-5.99,-5.824913586956521,-0.16508641304347904
2645,bHph-Me_dL-meL-P-Me_dL-F,-5.25,-5.258599999999998,0.00859999999999772
7395,dP-dPye-dL-dL-dL-L,-6.26,-5.718964166666659,-0.5410358333333409
1023,Me_dA-meA-A-meA-meA-A,-7.0,-6.956750000000003,-0.0432499999999969
1567,F-pentyl_Gly-L-Nle-P-Mono1,-5.09,-5.3561719673123465,0.2661719673123466
1687,A-pentyl_Gly-Me_dL-Nle-P-Mono1,-4.84,-5.012354342185595,0.17235434218559487
2310,L-Me_dAbu-Me_Abu-L-dP-meF,-4.49,-4.71837,0.22836999999999996
1235,F-Bn_Gly-meL-Nle-dP-iBu_Gly,-6.06,-5.667353176754906,-0.3926468232450935
1612,dA-Mono38-meL-Nle-P-Mono34,-7.04,-7.213399999999996,0.17339999999999556
1286,Nal-Bn_Gly-meL-Nle-dP-Mono34,-6.55,-7.502600000000008,0.9526000000000083
1554,A-Mono38-L-Nle-P-Et_Gly,-8.0,-7.670874999999996,-0.3291250000000039
3386,Me_dA-L-Bn_Gly-P-meL-F,-5.07,-5.073749999999997,0.0037499999999965894
3180,dA-meL-Me_dL-dP-meL-F,-5.02,-5.387255882352943,0.3672558823529437
2898,A-meL-Bn_Gly-P-dL-F,-6.07,-6.204699999999994,0.13469999999999338
3501,Me_dA-L-dL-dP-Me_dL-F,-5.52,-5.342850000000014,-0.17714999999998593
2991,dA-meL-Bn_Gly-P-dL-F,-5.79,-5.922550000000004,0.13255000000000372
1007,dP-dL-dL-dL-L-Y,-6.239999999999999,-6.083505277777784,-0.15649472222221572
2851,A-L-dL-P-Me_dL-F,-6.0,-6.072850000000008,0.07285000000000785
3269,meA-L-Bn_Gly-P-L-F,-5.36,-5.686337969187679,0.3263379691876791
1429,L-Mono38-meL-Nle-dP-Mono1,-5.02,-5.293662889355494,0.273662889355494
2598,bHph-dL-L-P-L-F,-5.78,-5.7515708333333295,-0.028429166666670724
7405,dP-dL-L-dL-L-Pye,-6.74,-6.0685559722222315,-0.6714440277777687
2761,Pr_Gly-meL-Bn_Gly-dP-meL-F,-5.15,-5.351149999999995,0.20114999999999483
3108,A-dL-Bn_Gly-dP-Bn_Gly-F,-6.01,-5.870199999999992,-0.13980000000000814
1802,dF-cHexCH2_Gly-Me_dL-Nle-dP-Mono1,-6.88,-6.457187499999991,-0.4228125000000089
1596,F-Mono38-L-Nle-dP-Et_Gly,-5.95,-6.244689568878825,0.2946895688788249
1727,F-cHexCH2_Gly-Me_dL-Nle-dP-Mono34,-5.77,-5.640299589013235,-0.12970041098676433
1729,F-pentyl_Gly-Me_dL-Nle-dP-Mono1,-8.26,-6.2376390151515055,-2.0223609848484942
2961,dA-meL-Me_dL-P-dL-F,-5.14,-5.717456249999995,0.5774562499999956
2624,bHph-Me_dL-meL-P-dL-F,-5.21,-5.44496820948027,0.23496820948026986
1285,F-Mono41-meL-Nle-dP-Mono34,-6.23,-5.951304282560699,-0.27869571743930166
1486,Nal-Bn_Gly-meL-Nle-dP-Mono44,-7.88,-7.728699999999993,-0.1513000000000071
2997,dA-L-Bn_Gly-P-meL-F,-5.59,-5.94115,0.3511500000000005
999,dP-meY-L-Me_dL-meL-L,-5.575,-4.8968500000000095,-0.6781499999999907
3483,meA-Bn_Gly-bHph-dP-dL-F,-5.9,-5.875000000000007,-0.02499999999999325
40,L-dP-meY-L-Me_dL-meD,-6.34,-5.720724545454558,-0.6192754545454422
7396,dP-dL-dPye-dL-dL-L,-5.99,-5.953300000000008,-0.03669999999999263
1544,A-cHexCH2_Gly-meL-Nle-P-Mono1,-4.93,-5.105451011904759,0.17545101190475965
3176,dA-dL-bHph-dP-dL-F,-6.01,-5.393299999999991,-0.6167000000000087
3499,Me_dA-dL-dL-dP-Me_dL-F,-5.97,-5.528149999999991,-0.4418500000000085
3449,meA-meL-L-dP-meL-F,-4.92,-4.950687500000012,0.030687500000012413
3123,dA-L-L-dP-dL-F,-6.34,-5.765,-0.5750000000000002
1245,F-Mono41-meL-Nle-dP-iBu_Gly,-6.03,-6.045924928030305,0.015924928030305097
2750,Pr_Gly-L-meL-dP-Bn_Gly-F,-5.13,-5.1301999999999905,0.0001999999999906521
1502,A-PhPr_Gly-meL-Nle-dP-Mono45,-5.08,-5.2257825980392285,0.14578259803922844
1472,L-PhPr_Gly-meL-Nle-dP-Mono44,-6.97,-6.85430113636364,-0.11569886363635984
7453,dLeu(O->S)-L-L-dP-Y-L,-4.97,-5.525806538461532,0.5558065384615318
3446,meA-Me_dL-L-dP-meL-F,-4.87,-4.939566666666667,0.06956666666666678
1616,dA-cHexCH2_Gly-meL-Nle-P-Mono1,-5.09,-5.206177499999998,0.11617749999999827
3424,meA-Me_dL-L-dP-dL-F,-5.51,-5.399032851731598,-0.1109671482684016
2653,bHph-dL-bHph-P-L-F,-5.69,-5.588806168831162,-0.10119383116883807
1724,A-cHexCH2_Gly-Me_dL-Nle-dP-Mono1,-5.17,-5.167009305555552,-0.0029906944444482164
3044,A-L-dL-dP-meL-F,-6.55,-6.16835,-0.3816499999999996
3263,meA-L-Bn_Gly-P-dL-F,-5.83,-5.724985588235297,-0.10501441176470294
2330,L-Me_dL-Me_Cha-L-dP-meY,-5.63,-5.829311178134725,0.19931117813472543
2753,Pr_Gly-Me_dL-Me_dL-dP-Bn_Gly-F,-5.7,-5.268850000000008,-0.4311499999999926
2628,bHph-Me_dL-L-P-Me_dL-F,-5.24,-5.216500000000008,-0.023499999999992305
1015,dP-meL-Me_dL-Me_dL-L-Y,-5.67,-5.628941666666655,-0.04105833333334452
2892,A-dL-Me_dL-P-Bn_Gly-F,-5.39,-5.658799999999992,0.2687999999999926
15,Tyr(Me)-P-dL-dL-dL-dL,-6.52,-6.770239285714293,0.25023928571429366
3007,dA-meL-Me_dL-P-Bn_Gly-F,-5.37,-5.3987666666666705,0.028766666666670382
7456,dL-L-L-dPro(O->S)-Y-L,-5.38,-5.591820000000004,0.2118200000000039
2911,A-Me_dL-Me_dL-P-Bn_Gly-F,-5.35,-5.20501333333334,-0.14498666666665994
1768,dA-pentyl_Gly-dL-Nle-P-Et_Gly,-6.71,-6.296799999999995,-0.4132000000000051
970,dP-Sta-meL-Me_dL-Sta-meL,-5.7,-5.294265025676936,-0.4057349743230638
2523,bHph-dL-dL-dP-Me_dL-F,-5.32,-5.411450000000002,0.09145000000000181
1807,dA-pentyl_Gly-dL-Nle-dP-Mono34,-5.81,-5.680497619047625,-0.12950238095237498
2331,L-Me_dAbu-Me_Cha-Cha-dP-meY,-5.9,-5.7357965277777785,-0.16420347222222187
3246,meA-Me_dL-Me_dL-P-dL-F,-4.85,-4.849354419191923,-0.0006455808080767511
1740,F-Mono38-dL-Nle-dP-Et_Gly,-5.89,-5.980928653846145,0.09092865384614512
2539,bHph-dL-Me_dL-dP-meL-F,-5.1,-5.303999999999991,0.20399999999999174
1776,dF-Mono38-dL-Nle-P-Et_Gly,-6.95,-6.302499166666663,-0.6475008333333374
2615,bHph-dL-meL-P-L-F,-5.41,-5.5667907142857125,0.15679071428571234
3290,meA-L-Bn_Gly-P-meL-F,-5.15,-5.062099999999997,-0.08790000000000298
3440,meA-dL-dL-dP-Bn_Gly-F,-6.02,-5.652899999999995,-0.3671000000000042
3313,meA-Bn_Gly-bHph-P-L-F,-6.11,-5.939850000000007,-0.17014999999999336
1217,A-cHexCH2_Gly-meL-Nle-dP-iBu_Gly,-4.96,-5.010778225976764,0.050778225976763736
3426,meA-dL-meL-dP-dL-F,-5.05,-5.307075833333342,0.2570758333333423
1130,P-G-L-A-F-A,-8.06,-7.2979499999999975,-0.762050000000003
3338,Me_dA-L-L-P-Me_dL-F,-5.37,-5.281450000000006,-0.08854999999999436
1038,L-Me_dL-iBu_Gly-L-dP-Bn(4-OH)_Gly,-5.44,-5.322722389496386,-0.1172776105036144
2688,bHph-meL-bHph-P-Bn_Gly-F,-5.54,-5.493399999999996,-0.046600000000004194
1413,Nal-Mono41-meL-Nle-dP-Mono43,-7.28,-7.589799999999989,0.30979999999998853
7434,dP-dCha-Pye-dL-Hph-L,-5.4,-5.554450000000002,0.15445000000000153
3378,Me_dA-dL-bHph-P-L-F,-5.89,-5.6468504545454445,-0.24314954545455514
7428,dP-dCha-Pye-dL-Abu-L,-6.39,-6.20565,-0.18434999999999935
3251,meA-dL-meL-P-Me_dL-F,-4.98,-4.750450000000001,-0.2295499999999997
2709,Pr_Gly-L-L-dP-Me_dL-F,-5.15,-5.226700000000001,0.07670000000000066
1006,dP-dL-L-L-dL-Y,-5.086666666666667,-5.606387222222224,0.5197205555555575
2636,bHph-dL-Bn_Gly-P-L-F,-5.55,-5.603926428571425,0.053926428571425156
1164,F-Mono40-meL-Nle-dP-Et_Gly,-5.7,-5.607131447666716,-0.09286855233328417
2820,Pr_Gly-dL-meL-P-Bn_Gly-F,-5.08,-5.1621500000000005,0.08215000000000039
1715,A-cHexCH2_Gly-Me_dL-Nle-dP-Et_Gly,-4.91,-5.177642178989482,0.2676421789894823
3541,Me_dA-meL-Me_dL-dP-Me_dL-F,-4.9,-4.916530000000003,0.016530000000003042
2952,dA-L-L-P-meL-F,-6.27,-6.177149999999992,-0.09285000000000743
1397,F-cHexCH2_Gly-meL-Nle-dP-Mono43,-8.53,-8.462999999999997,-0.06700000000000195
3082,A-dL-Bn_Gly-dP-Me_dL-F,-6.26,-5.980099999999996,-0.27990000000000403
2934,dA-L-L-P-dL-F,-6.89,-6.73249999999999,-0.15750000000000952
2788,Pr_Gly-Me_dL-dL-P-Me_dL-F,-4.82,-4.831400000000014,0.0114000000000134
989,Mono14-meA-F-P-I-P,-6.3,-5.482475238095234,-0.8175247619047656
3097,A-meL-L-dP-Bn_Gly-F,-5.74,-5.311822549019613,-0.42817745098038706
1780,dF-pentyl_Gly-dL-Nle-P-Mono34,-4.93,-5.1747319345238045,0.24473193452380482
1266,L-Bn_Gly-meL-Nle-dP-Mono34,-5.17,-5.412807126869044,0.24280712686904415
995,Mono14-L-F-P-I-P,-5.33,-5.497185000000001,0.1671850000000008
1087,Me_dA-Sar-F-Me_dL-meL-Y,-6.03,-5.541587500000003,-0.48841249999999725
1675,dF-pentyl_Gly-L-Nle-dP-Mono1,-5.43,-5.503172884199146,0.07317288419914636
3164,dA-L-dL-dP-Bn_Gly-F,-5.89,-6.200350000000006,0.3103500000000059
2680,bHph-Me_dL-bHph-P-meL-F,-5.41,-5.4485499999999965,0.03854999999999631
1330,Nal-PhPr_Gly-meL-Nle-dP-Mono42,-6.37,-6.775849999999997,0.4058499999999965
3303,meA-meL-meL-P-Bn_Gly-F,-5.75,-4.830450000000006,-0.9195499999999939
1467,F-MeOEt_Gly-meL-Nle-dP-Mono44,-5.38,-5.351523095238094,-0.028476904761905786
1032,iBu_Gly-Me_dL-meL-L-dP-meY,-5.26,-5.513541797443228,0.25354179744322813
2809,Pr_Gly-meL-Me_dL-P-Me_dL-F,-4.77,-4.739650000000011,-0.030349999999988775
3204,dA-dL-Bn_Gly-dP-Bn_Gly-F,-6.15,-5.770649999999998,-0.3793500000000023
2320,L-Me_dNva-Me_Cha-Cha-dP-meF,-6.49,-6.213363636363647,-0.2766363636363529
3034,A-Me_dL-dL-dP-dL-F,-6.67,-6.099033333333347,-0.5709666666666529
27,meL-Me_dL-meL-meL-dP-meY,-5.46,-5.607213840259809,0.1472138402598091
36,L-dP-meY-L-Me_dL-meA,-5.26,-6.256421073232307,0.9964210732323071
2465,Y-L-dL-meL-L-dP,-5.66,-5.582169999999998,-0.07783000000000229
2984,dA-dL-Bn_Gly-P-Me_dL-F,-6.34,-6.267000000000007,-0.07299999999999329
7404,dP-dL-L-dL-Pye-L,-6.55,-6.530874166666673,-0.019125833333326625
3556,Me_dA-meL-meL-dP-meL-F,-4.81,-4.913650000000013,0.10365000000001334
3003,dA-Me_dL-Me_dL-P-Bn_Gly-F,-5.37,-5.382066666666663,0.012066666666663117
7392,dP-dL-dL-dL-Pye-L,-6.5,-6.606604166666674,0.10660416666667416
1191,L-3-pyridylethyl_Gly-meL-Nle-dP-Pr_Gly,-5.62,-5.634783535818603,0.014783535818603255
1857,Ala(tBu)-Tza-dP-Mono48-Cha-dF,-5.42,-5.34805,-0.07195000000000018
3493,Me_dA-L-dL-dP-dL-F,-6.13,-5.8778749999999995,-0.2521250000000004
2774,Pr_Gly-dL-L-P-L-F,-4.94,-5.781516936274504,0.8415169362745036
1620,dF-Mono38-meL-Nle-P-Mono34,-6.27,-6.216025280112035,-0.05397471988796454
3013,dA-L-Bn_Gly-P-Bn_Gly-F,-6.22,-6.0024000000000095,-0.21759999999999025
3166,dA-dL-L-dP-Bn_Gly-F,-5.48,-5.758399999999994,0.2783999999999933
2879,A-dL-Bn_Gly-P-L-F,-5.81,-6.172316666666672,0.36231666666667195
2887,A-Me_dL-meL-P-Me_dL-F,-4.88,-5.099632380952382,0.21963238095238236
2674,bHph-meL-bHph-P-L-F,-5.71,-5.770025438596487,0.06002543859648668
3553,Me_dA-dL-meL-dP-Bn_Gly-F,-5.25,-5.169949999999991,-0.08005000000000884
3146,dA-dL-meL-dP-Me_dL-F,-5.47,-5.7819500000000055,0.3119500000000057
3083,A-dL-Me_dL-dP-Bn_Gly-F,-6.23,-5.91065,-0.31935
1639,dF-pentyl_Gly-L-Nle-P-Mono1,-5.39,-5.407280952380955,0.01728095238095495
3561,Me_dA-Me_dL-bHph-dP-dL-F,-5.66,-5.597133771929824,-0.06286622807017572
1689,A-Mono38-Me_dL-Nle-P-Mono1,-5.54,-5.942650000000004,0.40265000000000395
1347,F-MeOEt_Gly-meL-Nle-dP-Bn(4-Cl)_Gly,-5.94,-5.96409999999999,0.02409999999999002
2306,L-Me_dL-meA-L-dP-meA,-4.75,-4.891919460784326,0.14191946078432593
3232,meA-L-Me_dL-P-dL-F,-4.83,-5.032866666666671,0.20286666666667053
1773,dA-cHexCH2_Gly-dL-Nle-P-Mono34,-5.81,-5.70221428571429,-0.10778571428570949
1621,dF-pentyl_Gly-meL-Nle-P-Mono1,-5.5,-5.678287261904761,0.17828726190476107
3381,Me_dA-L-Me_dL-P-Bn_Gly-F,-5.14,-5.137349999999998,-0.0026500000000018176
1602,F-Mono38-L-Nle-dP-Mono34,-5.44,-5.726401589694079,0.28640158969407903
2611,bHph-dL-L-P-meL-F,-5.7,-5.3925999999999945,-0.30740000000000567
2853,A-Me_dL-dL-P-L-F,-5.62,-6.08323333333332,0.46323333333331984
1491,Nal-Mono39-meL-Nle-dP-Mono44,-8.27,-7.909650000000011,-0.36034999999998885
7422,dP-dA-Pye-dL-L-L,-7.5,-6.641141666666672,-0.8588583333333277
5652,meF-Me_Nle-Nle-Me_Nle-P-Mono100,-5.5,-5.73887,0.23887000000000036
1204,F-Mono40-meL-Nle-dP-Pr_Gly,-5.43,-5.403516707265219,-0.026483292734781116
1796,dA-cHexCH2_Gly-Me_dL-Nle-dP-Mono1,-5.13,-5.224665000000003,0.09466500000000266
2341,L-dAbu-Cha-Cha-dP-F,-5.36,-5.49989936741363,0.13989936741362996
2517,bHph-dL-L-dP-dL-F,-5.03,-5.360249999999991,0.3302499999999906
3111,A-L-bHph-dP-meL-F,-6.0,-5.810999999999991,-0.18900000000000894
1080,dA-G-F-dL-L-Y,-7.7,-7.2110750000000055,-0.4889249999999947
3520,Me_dA-meL-dL-dP-Me_dL-F,-5.05,-4.960430000000008,-0.08956999999999216
39,L-dP-meY-L-Me_dL-meW,-6.66,-6.268725000000004,-0.3912749999999958
1189,L-Mono38-meL-Nle-dP-Pr_Gly,-5.34,-5.464852707896524,0.12485270789652425
3389,Me_dA-Me_dL-bHph-P-dL-F,-5.29,-5.737831390977447,0.44783139097744673
2682,bHph-Bn_Gly-bHph-P-dL-F,-6.08,-5.952375000000009,-0.12762499999999122
1230,F-pentyl_Gly-meL-Nle-dP-iBu_Gly,-5.97,-5.618363921704396,-0.35163607829560384
7397,dP-dL-dL-dPye-dL-L,-5.96,-6.239983333333317,0.27998333333331704
1605,F-Mono38-L-Nle-dP-Mono1,-5.1,-5.471140620930416,0.371140620930416
3288,meA-dL-meL-P-Bn_Gly-F,-4.98,-5.146549999999996,0.16654999999999553
3236,meA-meL-L-P-dL-F,-5.73,-5.2704276388888935,-0.4595723611111069
2664,bHph-L-meL-P-Bn_Gly-F,-5.39,-5.337549999999998,-0.052450000000002106
2771,Pr_Gly-L-dL-P-dL-F,-5.73,-5.586625000000001,-0.1433749999999998
3090,A-meL-dL-dP-Bn_Gly-F,-5.76,-5.483305882352948,-0.2766941176470521
1208,Nal-Mono38-meL-Nle-dP-Pr_Gly,-5.37,-5.462249999999987,0.09224999999998662
7219,dP-dF-dA-P-P-dL,-5.7,-5.653700000000002,-0.04629999999999779
3140,dA-Me_dL-L-dP-L-F,-5.42,-5.8152750000000015,0.3952750000000016
2725,Pr_Gly-L-meL-dP-Me_dL-F,-4.86,-5.054849999999999,0.19484999999999886
1036,L-iBu_Gly-iBu_Gly-L-dP-meY,-5.6,-5.427669461892832,-0.17233053810716736
2648,bHph-Me_dL-Bn_Gly-P-dL-F,-5.81,-5.894966390977451,0.08496639097745096
1559,F-cHexCH2_Gly-L-Nle-P-Et_Gly,-5.0,-5.118289005774012,0.11828900577401225
7425,dP-dA-Pye-dL-Hph-L,-6.61,-6.431674999999997,-0.17832500000000362
2865,A-Me_dL-meL-P-dL-F,-5.61,-5.805830833333334,0.19583083333333384
2626,bHph-Me_dL-dL-P-meL-F,-5.11,-5.1241000000000065,0.014100000000006219
1376,A-Bn_Gly-meL-Nle-dP-Mono43,-5.77,-5.859950000000002,0.08995000000000264
2796,Pr_Gly-Bn_Gly-dL-P-dL-F,-5.45,-5.3204900000000075,-0.1295099999999927
2730,Pr_Gly-dL-Bn_Gly-dP-L-F,-5.77,-5.671902352941171,-0.09809764705882884
2926,A-meL-bHph-P-meL-F,-5.24,-5.750549999999999,0.5105499999999985
3141,dA-meL-L-dP-L-F,-5.99,-6.176225000000012,0.18622500000001185
2638,bHph-L-dL-P-Bn_Gly-F,-5.57,-5.609350000000006,0.03935000000000599
1291,Nal-Mono39-meL-Nle-dP-Mono34,-6.8,-7.712050000000021,0.9120500000000211
2646,bHph-meL-Me_dL-P-Me_dL-F,-5.29,-5.1682500000000005,-0.12174999999999958
3052,A-L-L-dP-meL-F,-6.04,-5.591999999999985,-0.4480000000000146
7429,dP-dL-Pye-dL-Phg-L,-6.2,-5.9694316666666705,-0.2305683333333297
2665,bHph-meL-L-P-Bn_Gly-F,-5.39,-5.341250000000007,-0.048749999999992966
1332,Nal-Mono40-meL-Nle-dP-Mono42,-6.05,-5.9182500000000005,-0.13174999999999937
3139,dA-L-L-dP-Me_dL-F,-5.2,-5.589449999999989,0.3894499999999885
3415,meA-L-L-dP-dL-F,-6.06,-6.0880133333333335,0.02801333333333389
1659,dF-Mono38-meL-Nle-dP-Mono1,-6.27,-5.917498672889601,-0.3525013271103985
1674,dF-Mono38-L-Nle-dP-Mono34,-6.33,-6.247311609477123,-0.08268839052287724
1053,L-Me_dL-meL-L-dP-Y,-6.02,-5.145097665343917,-0.8749023346560829
1304,A-Mono40-meL-Nle-dP-Mono42,-8.2,-7.997624999999986,-0.2023750000000133
2662,bHph-meL-Bn_Gly-P-L-F,-5.69,-5.757111152882202,0.06711115288220171
3315,meA-meL-Bn_Gly-P-Bn_Gly-F,-5.14,-5.165899999999986,0.02589999999998671
1459,L-MeOEt_Gly-meL-Nle-dP-Mono44,-5.11,-5.311269761904756,0.2012697619047561
5653,dF-Nle-Nle-Nle-P-Mono100,-6.7,-6.224327500000012,-0.4756724999999884
2875,A-meL-dL-P-meL-F,-5.25,-5.217133333333334,-0.032866666666666156
1436,L-Mono41-meL-Nle-dP-Mono1,-5.99,-5.90963958180313,-0.08036041819686979
2672,bHph-meL-Me_dL-P-Bn_Gly-F,-5.52,-5.292800000000007,-0.22719999999999274
3370,Me_dA-meL-Me_dL-P-Me_dL-F,-4.76,-4.762300000000005,0.002300000000005298
2303,L-Me_dA-meA-L-dP-meA,-5.31,-6.090791666666657,0.7807916666666577
2896,A-dL-bHph-P-L-F,-6.6,-6.193016666666673,-0.4069833333333266
1275,F-Bn_Gly-meL-Nle-dP-Mono34,-5.52,-5.492616591851715,-0.027383408148284438
3272,meA-Me_dL-meL-P-Me_dL-F,-4.0,-4.426550000000002,0.4265500000000024
3046,A-dL-meL-dP-L-F,-6.27,-6.274699999999996,0.004699999999996152
3228,meA-dL-meL-P-dL-F,-5.12,-5.4710924999999975,0.35109249999999737
3380,Me_dA-L-Bn_Gly-P-Me_dL-F,-5.09,-5.1083,0.018299999999999983
1430,F-pentyl_Gly-meL-Nle-dP-Mono1,-7.04,-6.542725504220831,-0.4972744957791688
2938,dA-dL-Me_dL-P-dL-F,-5.69,-6.015599999999999,0.3255999999999988
1628,dF-pentyl_Gly-L-Nle-P-Et_Gly,-5.53,-5.308963007442434,-0.2210369925575666
1479,F-3-pyridylethyl_Gly-meL-Nle-dP-Mono44,-5.57,-5.460192806547628,-0.10980719345237233
3339,Me_dA-L-dL-P-meL-F,-5.02,-5.261600000000008,0.24160000000000803
2913,A-meL-bHph-P-dL-F,-6.89,-6.224449999999989,-0.6655500000000103
1394,L-Mono40-meL-Nle-dP-Mono43,-5.83,-5.657249999999997,-0.1727500000000033
1348,L-cHexCH2_Gly-meL-Nle-dP-Bn(4-Cl)_Gly,-7.1,-7.712550000000019,0.6125500000000192
2605,bHph-dL-dL-P-meL-F,-5.13,-5.261800000000002,0.13180000000000192
2855,A-dL-meL-P-L-F,-6.26,-6.316129999999999,0.05612999999999957
1499,L-MeOEt_Gly-meL-Nle-dP-Mono45,-5.23,-5.463539761904752,0.23353976190475123
1365,F-Mono41-meL-Nle-dP-Bn(4-Cl)_Gly,-5.78,-6.05139999999999,0.2713999999999901
1407,Nal-cHexCH2_Gly-meL-Nle-dP-Mono43,-8.84,-8.935149999999995,0.09514999999999496
