ID,Sequence,True_Permeability,Predicted_Permeability,Residual
1413,Nal-Mono41-meL-Nle-dP-Mono43,-7.28,-7.5692999999999895,0.28929999999998923
7434,dP-dCha-Pye-dL-Hph-L,-5.4,-5.559279999999975,0.159279999999975
3378,Me_dA-dL-bHph-P-L-F,-5.89,-5.623228000000028,-0.26677199999997203
7428,dP-dCha-Pye-dL-Abu-L,-6.39,-6.176371999999998,-0.2136280000000017
3251,meA-dL-meL-P-Me_dL-F,-4.98,-4.740719999999998,-0.2392800000000026
2709,Pr_Gly-L-L-dP-Me_dL-F,-5.15,-5.205179999999997,0.055179999999996454
1006,dP-dL-L-L-dL-Y,-5.086666666666667,-5.613321333333345,0.526654666666678
2636,bHph-dL-Bn_Gly-P-L-F,-5.55,-5.5661493939394004,0.016149393939400625
1164,F-Mono40-meL-Nle-dP-Et_Gly,-5.7,-5.610598047619045,-0.08940195238095505
2820,Pr_Gly-dL-meL-P-Bn_Gly-F,-5.08,-5.106479999999994,0.026479999999994064
1715,A-cHexCH2_Gly-Me_dL-Nle-dP-Et_Gly,-4.91,-5.153400000000033,0.24340000000003315
3541,Me_dA-meL-Me_dL-dP-Me_dL-F,-4.9,-4.988099999999997,0.08809999999999629
2952,dA-L-L-P-meL-F,-6.27,-6.147699999999972,-0.12230000000002761
1397,F-cHexCH2_Gly-meL-Nle-dP-Mono43,-8.53,-8.473380000000036,-0.056619999999963255
3082,A-dL-Bn_Gly-dP-Me_dL-F,-6.26,-6.044019999999992,-0.21598000000000805
2934,dA-L-L-P-dL-F,-6.89,-6.793059999999959,-0.09694000000004088
2788,Pr_Gly-Me_dL-dL-P-Me_dL-F,-4.82,-4.8537199999999965,0.0337199999999962
989,Mono14-meA-F-P-I-P,-6.3,-5.520834714285717,-0.7791652857142832
3097,A-meL-L-dP-Bn_Gly-F,-5.74,-5.319860000000008,-0.42013999999999196
1780,dF-pentyl_Gly-dL-Nle-P-Mono34,-4.93,-5.151726666666672,0.2217266666666724
1266,L-Bn_Gly-meL-Nle-dP-Mono34,-5.17,-5.372370277777766,0.20237027777776628
995,Mono14-L-F-P-I-P,-5.33,-5.50677573809524,0.17677573809524016
1087,Me_dA-Sar-F-Me_dL-meL-Y,-6.03,-5.609031999999993,-0.42096800000000734
1675,dF-pentyl_Gly-L-Nle-dP-Mono1,-5.43,-5.485221393939387,0.0552213939393873
3164,dA-L-dL-dP-Bn_Gly-F,-5.89,-6.198619999999986,0.3086199999999861
2680,bHph-Me_dL-bHph-P-meL-F,-5.41,-5.470179999999991,0.06017999999999102
1330,Nal-PhPr_Gly-meL-Nle-dP-Mono42,-6.37,-6.821339999999987,0.45133999999998675
3303,meA-meL-meL-P-Bn_Gly-F,-5.75,-4.819380000000006,-0.930619999999994
1467,F-MeOEt_Gly-meL-Nle-dP-Mono44,-5.38,-5.372440000000026,-0.007559999999974032
1032,iBu_Gly-Me_dL-meL-L-dP-meY,-5.26,-5.519129632034619,0.25912963203461903
2809,Pr_Gly-meL-Me_dL-P-Me_dL-F,-4.77,-4.8522599999999985,0.08225999999999889
3204,dA-dL-Bn_Gly-dP-Bn_Gly-F,-6.15,-5.897819999999982,-0.2521800000000187
2320,L-Me_dNva-Me_Cha-Cha-dP-meF,-6.49,-6.1930533333333235,-0.2969466666666767
3034,A-Me_dL-dL-dP-dL-F,-6.67,-6.114979999999989,-0.5550200000000105
27,meL-Me_dL-meL-meL-dP-meY,-5.46,-5.610977187590184,0.15097718759018441
36,L-dP-meY-L-Me_dL-meA,-5.26,-6.272559999999994,1.0125599999999944
2465,Y-L-dL-meL-L-dP,-5.66,-5.553991333333332,-0.10600866666666775
2984,dA-dL-Bn_Gly-P-Me_dL-F,-6.34,-6.244259999999965,-0.0957400000000348
7404,dP-dL-L-dL-Pye-L,-6.55,-6.539037999999993,-0.010962000000007244
3556,Me_dA-meL-meL-dP-meL-F,-4.81,-4.913159999999964,0.10315999999996439
3003,dA-Me_dL-Me_dL-P-Bn_Gly-F,-5.37,-5.3681100000000095,-0.0018899999999906214
7392,dP-dL-dL-dL-Pye-L,-6.5,-6.637349999999996,0.1373499999999961
1191,L-3-pyridylethyl_Gly-meL-Nle-dP-Pr_Gly,-5.62,-5.671638645687639,0.051638645687638984
1857,Ala(tBu)-Tza-dP-Mono48-Cha-dF,-5.42,-5.355640000000022,-0.06435999999997755
3493,Me_dA-L-dL-dP-dL-F,-6.13,-5.92705999999998,-0.20294000000002033
2774,Pr_Gly-dL-L-P-L-F,-4.94,-5.719596060606068,0.7795960606060675
1620,dF-Mono38-meL-Nle-P-Mono34,-6.27,-6.2023356666666585,-0.0676643333333411
3013,dA-L-Bn_Gly-P-Bn_Gly-F,-6.22,-5.986280000000002,-0.23371999999999815
3166,dA-dL-L-dP-Bn_Gly-F,-5.48,-5.684739999999996,0.2047399999999957
2879,A-dL-Bn_Gly-P-L-F,-5.81,-6.172919999999996,0.36291999999999636
2887,A-Me_dL-meL-P-Me_dL-F,-4.88,-5.108400000000013,0.22840000000001304
2674,bHph-meL-bHph-P-L-F,-5.71,-5.77575129870128,0.06575129870128027
3553,Me_dA-dL-meL-dP-Bn_Gly-F,-5.25,-5.118380000000024,-0.13161999999997587
3146,dA-dL-meL-dP-Me_dL-F,-5.47,-5.675120000000017,0.20512000000001684
3083,A-dL-Me_dL-dP-Bn_Gly-F,-6.23,-6.0346600000000015,-0.19533999999999896
1639,dF-pentyl_Gly-L-Nle-P-Mono1,-5.39,-5.376056060606034,-0.013943939393965543
3561,Me_dA-Me_dL-bHph-dP-dL-F,-5.66,-5.542440000000008,-0.11755999999999212
1689,A-Mono38-Me_dL-Nle-P-Mono1,-5.54,-5.864739999999975,0.3247399999999754
1347,F-MeOEt_Gly-meL-Nle-dP-Bn(4-Cl)_Gly,-5.94,-6.003060000000023,0.06306000000002232
2306,L-Me_dL-meA-L-dP-meA,-4.75,-4.919626666666654,0.16962666666665438
3232,meA-L-Me_dL-P-dL-F,-4.83,-5.05112000000001,0.22112000000000975
1773,dA-cHexCH2_Gly-dL-Nle-P-Mono34,-5.81,-5.709000000000006,-0.10099999999999376
1621,dF-pentyl_Gly-meL-Nle-P-Mono1,-5.5,-5.664989393939368,0.16498939393936762
3381,Me_dA-L-Me_dL-P-Bn_Gly-F,-5.14,-5.170100000000024,0.030100000000023996
1602,F-Mono38-L-Nle-dP-Mono34,-5.44,-5.740094555555543,0.30009455555554254
2611,bHph-dL-L-P-meL-F,-5.7,-5.378400000000009,-0.3215999999999912
2853,A-Me_dL-dL-P-L-F,-5.62,-6.086539999999975,0.4665399999999753
1491,Nal-Mono39-meL-Nle-dP-Mono44,-8.27,-7.921379999999988,-0.3486200000000119
7422,dP-dA-Pye-dL-L-L,-7.5,-6.627609999999974,-0.872390000000026
5652,meF-Me_Nle-Nle-Me_Nle-P-Mono100,-5.5,-5.651925333333332,0.1519253333333319
1204,F-Mono40-meL-Nle-dP-Pr_Gly,-5.43,-5.384751690476189,-0.04524830952381098
1796,dA-cHexCH2_Gly-Me_dL-Nle-dP-Mono1,-5.13,-5.219139999999971,0.08913999999997113
2341,L-dAbu-Cha-Cha-dP-F,-5.36,-5.498151333333341,0.13815133333334106
2517,bHph-dL-L-dP-dL-F,-5.03,-5.411820000000004,0.3818200000000038
3111,A-L-bHph-dP-meL-F,-6.0,-5.764239999999982,-0.23576000000001773
1080,dA-G-F-dL-L-Y,-7.7,-7.1860500000000265,-0.5139499999999737
3520,Me_dA-meL-dL-dP-Me_dL-F,-5.05,-4.944359999999996,-0.10564000000000373
39,L-dP-meY-L-Me_dL-meW,-6.66,-6.2375633333332825,-0.42243666666671764
1189,L-Mono38-meL-Nle-dP-Pr_Gly,-5.34,-5.466196264705898,0.1261962647058983
3389,Me_dA-Me_dL-bHph-P-dL-F,-5.29,-5.737373333333336,0.44737333333333584
2682,bHph-Bn_Gly-bHph-P-dL-F,-6.08,-5.95418272727273,-0.12581727272726972
1230,F-pentyl_Gly-meL-Nle-dP-iBu_Gly,-5.97,-5.680202588383805,-0.28979741161619454
7397,dP-dL-dL-dPye-dL-L,-5.96,-6.196980000000041,0.23698000000004082
1605,F-Mono38-L-Nle-dP-Mono1,-5.1,-5.474096000000009,0.37409600000000953
3288,meA-dL-meL-P-Bn_Gly-F,-4.98,-5.089080000000004,0.10908000000000317
3236,meA-meL-L-P-dL-F,-5.73,-5.243909523809523,-0.4860904761904772
2664,bHph-L-meL-P-Bn_Gly-F,-5.39,-5.317680000000004,-0.07231999999999594
2771,Pr_Gly-L-dL-P-dL-F,-5.73,-5.602259999999977,-0.12774000000002328
3090,A-meL-dL-dP-Bn_Gly-F,-5.76,-5.606439999999989,-0.15356000000001035
1208,Nal-Mono38-meL-Nle-dP-Pr_Gly,-5.37,-5.489760000000021,0.11976000000002074
7219,dP-dF-dA-P-P-dL,-5.7,-5.571120000000003,-0.128879999999997
3140,dA-Me_dL-L-dP-L-F,-5.42,-5.732159999999989,0.3121599999999889
2725,Pr_Gly-L-meL-dP-Me_dL-F,-4.86,-5.035060000000011,0.17506000000001087
1036,L-iBu_Gly-iBu_Gly-L-dP-meY,-5.6,-5.404433666666673,-0.19556633333332663
2648,bHph-Me_dL-Bn_Gly-P-dL-F,-5.81,-5.920669393939389,0.11066939393938924
1559,F-cHexCH2_Gly-L-Nle-P-Et_Gly,-5.0,-5.086632857142865,0.08663285714286495
7425,dP-dA-Pye-dL-Hph-L,-6.61,-6.42472999999998,-0.18527000000002047
2865,A-Me_dL-meL-P-dL-F,-5.61,-5.771526969696975,0.16152696969697455
2626,bHph-Me_dL-dL-P-meL-F,-5.11,-5.125739999999985,0.015739999999984988
1376,A-Bn_Gly-meL-Nle-dP-Mono43,-5.77,-5.850599999999982,0.08059999999998269
2796,Pr_Gly-Bn_Gly-dL-P-dL-F,-5.45,-5.355220000000003,-0.09477999999999742
2730,Pr_Gly-dL-Bn_Gly-dP-L-F,-5.77,-5.709219999999992,-0.060780000000007384
2926,A-meL-bHph-P-meL-F,-5.24,-5.687399999999993,0.4473999999999929
3141,dA-meL-L-dP-L-F,-5.99,-6.130520000000017,0.1405200000000164
2638,bHph-L-dL-P-Bn_Gly-F,-5.57,-5.59892,0.02891999999999939
1291,Nal-Mono39-meL-Nle-dP-Mono34,-6.8,-7.64430000000002,0.84430000000002
2646,bHph-meL-Me_dL-P-Me_dL-F,-5.29,-5.1934000000000005,-0.09659999999999958
3052,A-L-L-dP-meL-F,-6.04,-5.538199999999994,-0.5018000000000065
7429,dP-dL-Pye-dL-Phg-L,-6.2,-5.997720000000004,-0.20227999999999646
2665,bHph-meL-L-P-Bn_Gly-F,-5.39,-5.318320000000013,-0.07167999999998642
1332,Nal-Mono40-meL-Nle-dP-Mono42,-6.05,-5.90510500000001,-0.14489499999999023
3139,dA-L-L-dP-Me_dL-F,-5.2,-5.6387599999999996,0.4387599999999994
3415,meA-L-L-dP-dL-F,-6.06,-6.142339999999986,0.08233999999998609
1659,dF-Mono38-meL-Nle-dP-Mono1,-6.27,-5.94724438095239,-0.3227556190476095
1674,dF-Mono38-L-Nle-dP-Mono34,-6.33,-6.3261539999999785,-0.0038460000000215544
1053,L-Me_dL-meL-L-dP-Y,-6.02,-5.164513755555533,-0.8554862444444664
1304,A-Mono40-meL-Nle-dP-Mono42,-8.2,-7.989560000000044,-0.21043999999995489
2662,bHph-meL-Bn_Gly-P-L-F,-5.69,-5.751469393939389,0.06146939393938844
3315,meA-meL-Bn_Gly-P-Bn_Gly-F,-5.14,-5.1293400000000124,-0.010659999999987235
1459,L-MeOEt_Gly-meL-Nle-dP-Mono44,-5.11,-5.334080000000006,0.22408000000000605
5653,dF-Nle-Nle-Nle-P-Mono100,-6.7,-6.26275499999998,-0.4372450000000203
2875,A-meL-dL-P-meL-F,-5.25,-5.228539999999987,-0.02146000000001269
1436,L-Mono41-meL-Nle-dP-Mono1,-5.99,-5.904737714285714,-0.08526228571428618
2672,bHph-meL-Me_dL-P-Bn_Gly-F,-5.52,-5.330340000000003,-0.1896599999999964
3370,Me_dA-meL-Me_dL-P-Me_dL-F,-4.76,-4.852439999999995,0.09243999999999541
2303,L-Me_dA-meA-L-dP-meA,-5.31,-6.023888000000015,0.713888000000015
2896,A-dL-bHph-P-L-F,-6.6,-6.209980000000004,-0.39001999999999537
1275,F-Bn_Gly-meL-Nle-dP-Mono34,-5.52,-5.514689641414114,-0.005310358585885133
3272,meA-Me_dL-meL-P-Me_dL-F,-4.0,-4.4036199999999965,0.40361999999999654
3046,A-dL-meL-dP-L-F,-6.27,-6.237779999999998,-0.03222000000000147
3228,meA-dL-meL-P-dL-F,-5.12,-5.5254428571428695,0.40544285714286943
3380,Me_dA-L-Bn_Gly-P-Me_dL-F,-5.09,-5.116099999999993,0.02609999999999335
1430,F-pentyl_Gly-meL-Nle-dP-Mono1,-7.04,-6.561782727272706,-0.478217272727294
2938,dA-dL-Me_dL-P-dL-F,-5.69,-6.063279999999974,0.37327999999997363
1628,dF-pentyl_Gly-L-Nle-P-Et_Gly,-5.53,-5.300102857142856,-0.22989714285714413
1479,F-3-pyridylethyl_Gly-meL-Nle-dP-Mono44,-5.57,-5.4909178333333335,-0.07908216666666679
3339,Me_dA-L-dL-P-meL-F,-5.02,-5.2306600000000225,0.21066000000002294
2913,A-meL-bHph-P-dL-F,-6.89,-6.207499999999989,-0.6825000000000108
1394,L-Mono40-meL-Nle-dP-Mono43,-5.83,-5.662239999999991,-0.16776000000000924
1348,L-cHexCH2_Gly-meL-Nle-dP-Bn(4-Cl)_Gly,-7.1,-7.696359999999987,0.5963599999999873
2605,bHph-dL-dL-P-meL-F,-5.13,-5.238020000000007,0.10802000000000689
2855,A-dL-meL-P-L-F,-6.26,-6.382039999999997,0.12203999999999748
1499,L-MeOEt_Gly-meL-Nle-dP-Mono45,-5.23,-5.517680000000014,0.28768000000001326
1365,F-Mono41-meL-Nle-dP-Bn(4-Cl)_Gly,-5.78,-6.07687999999999,0.29687999999999004
