Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D,Pos_1_is_NSub,Pos_2_is_NSub,Pos_3_is_NSub,Pos_4_is_NSub,Pos_5_is_NSub,Pos_6_is_NSub,y_pred
-0.35875208099835376,0.2976416632641037,0.6249880921481806,-0.25253692147977175,0.6731031803525138,0.8474404606267927,1,0,1,0,1,1,1,1,1,1,1,1,-5.026700000000011
-0.5817999999999999,0.7369845015945276,0.6190593444141563,-0.030213888161162272,0.8120295591470146,0.4386717380181273,1,0,1,0,1,1,1,1,1,1,1,0,-5.149450000000004
0.2906024594086691,0.6836357254564372,0.43968769452809664,-0.16299179781707684,0.571127874250959,0.9234714389983761,1,0,1,0,1,1,1,1,1,1,1,0,-4.887950000000005
0.14124331025812076,0.564343686601019,0.42049205117228855,0.06848850749329416,0.7507035829311346,0.8652151127519168,1,0,1,0,1,1,1,0,1,1,1,1,-5.080050000000007
-0.2974805352990745,0.5935850855334723,0.2715268024196698,-0.20524307539183406,0.6057590661053245,0.831601298254367,1,0,1,0,1,1,1,0,0,1,1,0,-5.181100000000008
-0.28047690324609004,0.656637603259917,0.4461973364092067,-0.2564400000000001,0.8344856922495105,0.27314203666293335,1,0,1,0,1,1,1,1,1,1,1,0,-4.961550000000004
-0.15641765997586018,0.6521563951274146,0.6806946681497819,0.020316188733076918,0.43416758100350916,0.6303611586255583,1,0,1,0,1,1,1,0,1,1,1,1,-5.000627083333328
-0.37769143891127577,0.644092945642734,0.519417833676772,0.5906541197982085,0.8294267436723366,0.2936435924634904,1,0,1,0,1,1,1,1,0,1,0,1,-5.1196
-0.20377232506786075,0.548412269122898,0.6370056244853511,-0.2564400000000001,0.7914507469924583,0.6638403402011963,1,0,1,0,1,1,1,1,0,1,1,0,-5.121100000000005
0.38092709366626143,0.8717439222993779,0.7531573727348458,0.03995580202584573,0.6999852475164585,-0.0938294223094536,1,0,1,0,1,1,1,0,0,1,0,1,-5.086900000000007
-0.4044135512428389,0.7785508821016932,0.3432820043900213,-0.2564400000000001,0.6154647370789369,0.5738752010214437,1,0,1,0,1,1,1,1,1,1,1,0,-4.8518000000000026
0.500866514967665,1.2934,0.7384852797195355,-0.011742522094893904,0.5349510617520896,0.5111079814130686,1,0,1,0,1,1,1,1,0,1,1,1,-4.993088333333335
-0.1698258535419586,0.7134068090621101,0.6432029942891864,0.07992940525682701,0.6747999207568585,0.7639215950134253,1,0,1,0,1,1,1,0,0,1,1,1,-4.889566666666672
-0.13609269649175787,0.9458103784548121,0.7396488264915221,0.15673581490095717,0.6886886628116855,0.3158579042293383,1,0,1,0,1,1,1,0,1,1,0,0,-5.030450000000003
-0.3252696083462973,0.5154153690314554,0.7174567414021185,0.10738218601940724,0.6588825843354261,0.5831771864353305,1,0,1,0,1,1,1,1,0,1,1,1,-4.995750000000012
0.12051995424336948,0.5547975424609158,0.2604130128885104,-0.13806898352269723,0.6593223426337445,0.5672983486441197,1,0,1,0,1,1,1,0,1,1,1,1,-5.062850000000006
0.8276205265167053,0.18978183627274187,0.6187690037186158,-0.09469445715141266,0.6521026218244845,0.7641482137438258,1,0,1,0,1,1,1,1,0,1,1,1,-5.163300000000005
-0.17267605188248464,0.5810917177289937,0.4354050523312664,-0.15296305726141646,0.6501782243622778,0.7859558714208762,1,0,1,0,1,1,1,0,1,1,0,0,-5.051550000000006
0.02509933190170832,0.5265135747616392,0.40454375130863535,-0.09643346076587281,0.7682069338968587,0.5367526557714657,1,0,1,0,1,1,1,0,1,1,0,0,-5.151550000000004
-0.12647443965252592,0.6076109924800743,0.7246752670505322,0.10077072876884036,0.5586707983018233,0.9612458840476529,1,0,1,0,1,1,1,1,1,1,0,0,-4.855699999999999
0.016966369245885946,0.15875622551213298,0.588865754190016,-0.2564400000000001,0.6052471225766359,0.7410591601984469,1,0,1,0,1,1,1,0,1,1,1,0,-5.084150000000007
-0.15081095084658205,0.5641819951689526,0.2951400557509606,-0.11325768447250033,0.772515110299758,0.587679052798482,1,0,1,0,1,1,1,0,1,1,1,1,-5.105800000000011
0.07505916581857544,0.6825523234957377,0.17753588375864615,-0.22652846736695398,0.636562753080224,0.41038291834939455,1,0,1,0,1,1,1,0,1,1,0,1,-5.049370000000002
-0.27818374229205856,0.5674947939448823,0.5794560773080427,-0.2564400000000001,0.15208091503473375,0.8671243144298086,1,0,1,0,1,1,1,1,1,1,0,0,-5.197343749999992
-0.27627004067641225,0.6199477850390425,0.6545003429157714,-0.20878056189771016,0.8677902537255185,0.8879142850597087,1,0,1,0,1,1,1,1,0,1,0,1,-5.144749999999998
-0.26412335498827677,0.6043791581235239,0.4403662640817691,-0.08147020136847469,1.0042211227558262,0.5976227888395671,1,0,1,0,1,1,1,1,1,1,0,0,-5.154899999999998
0.8478779789620183,0.6525492121125857,0.6729758547680266,0.04189232890616729,0.5222164857613233,-1.0696279999999991,1,0,1,0,1,1,1,0,0,1,1,0,-4.981099999999999
-0.15674493675973203,0.6316432991149439,1.2016497708291758,-0.14225103685189233,0.5644127391208847,0.9332260120601723,1,0,1,0,1,1,1,1,1,1,1,1,-5.192933333333328
0.16955262114246628,0.63238333129451,0.28739136503225404,-0.19531716686476705,0.5352518954925704,0.7490392926769365,1,0,1,0,1,1,1,1,0,1,0,0,-5.135224999999998
-0.37801662985238893,0.6851820123415784,0.3892920100189816,0.10524186164059057,0.6134761827766985,0.5917832532232898,1,0,1,0,1,1,1,0,1,1,1,0,-4.859200000000003
-0.23230460445949713,0.9143261144357082,0.2136731125103185,0.13708992802556108,0.6370512522749474,0.8560002382729639,1,0,1,0,1,1,1,0,0,1,0,0,-5.152200000000007
-0.32785010368148226,0.461428455436976,0.4151732987694923,0.19980171079215014,0.6537567144788512,0.2510516774919009,1,0,1,0,1,1,1,0,1,1,1,1,-5.155950000000013
-0.32855458816905697,0.6317428709069147,0.9691561384923139,0.012050932909873247,0.6212036237483156,0.9136296061722861,1,0,1,0,1,1,1,1,0,1,1,1,-5.177099999999996
-0.5742048536191297,0.7262836796206715,0.4070107149506351,-0.2564400000000001,0.6193376530642861,0.7960393437052066,1,0,1,0,1,1,1,1,1,1,1,0,-5.096000000000001
0.6152728260869649,0.6591547133105395,0.7200793354548047,-0.13952545949048933,0.49992476613888087,0.4479781297673107,1,0,1,0,1,1,1,0,0,1,1,0,-5.154050000000003
-0.30089757132906236,0.6221751943813465,0.6877319969013143,-0.05426781907180901,0.6020808583103427,0.6098535562703072,1,0,1,0,1,1,1,0,0,1,1,0,-4.896900000000005
-0.16828154976246948,0.6735510782975921,0.32705429272547654,-0.2564400000000001,0.6874398103207869,0.9695066348184884,1,0,1,0,1,1,1,0,0,1,1,0,-5.034000000000009
-0.013227955098057964,0.3188258276302455,0.6980273706090273,-0.2564400000000001,0.8184436451993591,0.590758668728793,1,0,1,0,1,1,1,0,1,1,1,0,-5.079000000000009
-0.4399173241112563,0.530635170836155,0.6404725197833372,-0.23290963247399424,0.6887599613329686,0.5913414551189704,1,0,1,0,1,1,1,1,1,1,0,0,-5.038950000000005
0.3689543841112745,0.5812238065346647,0.519234420095252,-0.0006029373553751993,0.6262525914161509,0.6836042879217354,1,0,1,0,1,1,1,1,1,1,0,0,-4.964400000000001
0.6923787260836258,0.6130019047059869,0.5328805057169256,-0.2564400000000001,0.6457284284544474,0.12687718113135682,1,0,1,0,1,1,1,1,0,1,1,1,-5.00845
-0.26424432864884656,0.7411243759961197,0.45609142308735817,-0.2564400000000001,0.9120710175621293,0.7814231073062888,1,0,1,0,1,1,1,1,0,1,1,1,-5.198699999999993
-0.31840942863930266,0.4008523713078394,0.7727077511598064,-0.19233505409729473,0.34567286286554855,0.8360067327876531,1,0,1,0,1,1,1,1,1,1,1,0,-5.138799999999996
-0.1554485375853084,0.6269050800629791,0.0016028271378494274,-0.10952317189433138,0.3463081161067249,0.9232013503611183,1,0,1,0,1,1,1,1,1,1,0,1,-5.1347699999999925
0.11824789366729005,0.576301100581982,0.5121330575380771,-0.1212735735159044,0.4430532101913716,0.8547364357363901,1,0,1,0,1,1,1,1,1,1,1,1,-5.157321666666668
0.25877883103510885,0.7880946797439807,0.43268329914397535,-0.2564400000000001,0.7571593836809372,0.9762708063639112,1,0,1,0,1,1,1,1,1,1,0,0,-5.095900000000006
-0.010862099117322888,0.6516486477424326,0.7159777329780045,-0.029954487019504095,0.47019247017750476,0.548071683456655,1,0,1,0,1,1,1,0,1,1,0,1,-4.971103333333329
-0.14857054623688046,0.34211368869993936,0.9224947058967715,0.22413219155806807,0.781773692053418,1.1323446145807043,1,0,1,0,1,1,1,0,1,1,1,0,-5.124500000000003
-0.4281527913319793,0.7895298972413349,0.6039103311065721,-0.2564400000000001,0.6236334507513581,0.8053285152625629,1,0,1,0,1,1,1,0,0,1,0,1,-5.084750000000003
-0.3305557658361006,0.7353344785980074,0.36539319177207785,0.048388234335452,0.8536484426359469,0.5116907530699538,1,0,1,0,1,1,1,1,0,1,1,0,-4.909399999999999
-0.19871807644267664,0.6341459648796756,0.6066369234746924,-0.13234812589460782,1.0311,0.6087574520158586,1,0,1,0,1,1,1,1,1,1,1,0,-4.931750000000009
-0.40424630973476205,0.5532748720375517,0.33171110338550025,-0.15576162745744598,0.6706576466438825,0.4663530593008357,1,0,1,0,1,1,1,0,1,1,0,1,-5.090620000000004
-0.10542270043860397,0.7630399491220037,0.3428022414914385,-0.05433153136555731,0.386663060943803,0.6530716630097508,1,0,1,0,1,1,1,1,1,1,1,0,-5.127904999999999
-0.09398937158619858,0.26973490785418697,0.15216751064713446,0.007010852008655977,0.7800905649137726,0.38931895206834527,1,0,1,0,1,1,1,1,1,1,1,1,-5.165300000000007
-0.18761222661268795,0.7802609554488662,0.48124778698310133,-0.2564400000000001,0.49851071292281335,0.8236736961439874,1,0,1,0,1,1,1,1,1,1,1,0,-5.159116666666663
0.2810274161378553,1.031323834676299,0.7263295406588592,-0.026843885479506557,0.5982974742591507,0.8020750232438265,1,0,1,0,1,1,1,1,1,1,1,0,-4.973300000000005
0.12932937404005818,0.7414589302341955,0.6276807818916537,-0.07214979892983203,0.5153762818452439,0.36715346868203336,1,0,1,0,1,1,1,0,1,1,1,1,-5.0126
0.26845277255408534,0.751213545235346,0.5997476465652858,-0.2564400000000001,0.5548088723195466,0.40619225090231204,1,0,1,0,1,1,1,1,0,1,0,0,-4.983850000000001
0.8308261856991827,0.5801372992237843,0.5392222999630155,0.7807811846556675,0.5992576560620454,-0.9020195919760146,1,0,1,0,1,1,1,1,1,1,0,1,-4.8325999999999985
-0.05548844663098984,0.8427527575019254,0.38711132350845745,-0.19169916632432346,0.6493833561426102,0.5152393171186762,1,0,1,0,1,1,1,1,0,1,0,1,-5.087500000000005
0.40188907611118646,0.5558975389593992,0.5070294547641766,0.12969179394404073,0.6263161207653561,0.6181348513792059,1,0,1,0,1,1,1,1,1,1,0,0,-5.029150000000002
-0.1415140982073203,1.0299301378139685,0.775811978552225,0.08824729676902504,0.05718113417303361,0.6910585564939368,1,0,1,0,1,1,1,1,0,1,0,0,-5.189899999999998
-0.3340269433088534,0.4460868118155787,0.8158374669369723,-0.17768146178556105,0.6138544343971458,0.5674553706723309,1,0,1,0,1,1,1,0,1,1,1,1,-5.076582142857145
-0.0901814242511306,1.2934,0.39607697545082704,0.003491400034122405,0.7780092288221249,0.5687581256612918,1,0,1,0,1,1,1,1,1,1,1,1,-5.043327619047623
-0.5817999999999999,0.6221249709258416,0.04830180699882758,0.11596011055595096,0.5837915858144791,0.9028739122005378,1,0,1,0,1,1,1,1,1,1,1,0,-5.063700000000002
0.06518972582558125,0.6120083516998985,1.0888080406212015,-0.16909299378886625,0.6128332221000701,0.8519346043971118,1,0,1,0,1,1,1,1,1,1,1,0,-5.199199999999995
0.016204360033785503,0.678364962491946,0.7127385025648285,0.011989297882417316,0.7079739090923804,0.52310379019436,1,0,1,0,1,1,1,0,0,1,1,1,-4.843866666666672
-0.23580286156485475,0.8740903373846077,0.616063269567664,-0.21462117232169736,0.8014091945247689,0.7767852780667865,1,0,1,0,1,1,1,1,1,1,0,0,-5.127500000000001
0.4124257819387105,0.6579648618709116,-0.2756369699840572,0.7973537678767655,0.6299964911615187,0.7035630920776681,1,0,1,0,1,1,1,0,0,1,1,0,-4.966200000000003
-0.42654279193957245,0.8332409343952718,0.41762772460223285,0.16881448939160848,0.6301182477712504,1.0312467115448691,1,0,1,0,1,1,1,1,1,1,0,0,-4.9338999999999995
0.1577562720669552,1.00958767144416,0.6781096914116753,0.12500938378345527,0.7788743333501891,0.14127673185841177,1,0,1,0,1,1,1,1,0,1,0,1,-5.040450000000004
0.10969114492381726,0.5712202981614595,0.5422490874108906,0.03869260445981737,0.5489990665816897,0.4842201080227221,1,0,1,0,1,1,1,0,0,1,1,1,-5.161449999999999
-0.1636211196728021,0.8139710385773626,0.5802001509885363,0.03924706382387405,0.813739192044572,0.7311001022999942,1,0,1,0,1,1,1,1,1,1,0,1,-4.92367
-0.22874112876497016,0.8260459609729353,0.7681611937445283,-0.17945627249469112,0.29038252217671473,0.7152406601200633,1,0,1,0,1,1,1,0,1,1,0,0,-5.043227083333325
0.211896464708395,0.7190400717641958,0.852474563065934,-0.10768588718255105,0.7681698717164805,0.4748367133829437,1,0,1,0,1,1,1,1,0,1,1,1,-5.14644999999999
-0.1355699735296415,0.6433987882540346,0.3684612806154613,-0.1332505683929542,0.953949317292634,0.20895372274700225,1,0,1,0,1,1,1,0,1,1,1,1,-5.180500000000003
0.25641218924330617,0.6870634185451377,0.6018220546223706,0.7132282854782941,0.5855717019129179,0.04913315269278962,1,0,1,0,1,1,1,1,0,1,0,1,-4.966523333333333
0.09380047911842893,0.6719738759270176,0.8510192721690258,-0.13423258107075964,0.5456224089465684,0.771608938031311,1,0,1,0,1,1,1,1,0,1,1,1,-5.17939999999999
0.10886012079064761,0.6573429800769149,0.43028012729687704,-0.2564400000000001,0.7544510585092992,0.1693720245420769,1,0,1,0,1,1,1,1,0,1,0,0,-5.0801000000000025
-0.34625987402928005,0.7090595738388551,0.8033310840590405,-0.2222676091019892,0.6838749954251906,0.6708198124458206,1,0,1,0,1,1,1,1,0,1,1,0,-5.187949999999989
-0.27076133349539405,0.7749803565755833,0.6647250580176486,-0.2564400000000001,0.5536933235468939,0.8838161725369249,1,0,1,0,1,1,1,1,0,1,1,0,-4.914050000000002
-0.24565063434395512,0.5810761616668613,0.5418856311553156,-0.10198325963122859,0.5534075601044636,1.0537539883444929,1,0,1,0,1,1,1,0,0,1,1,1,-5.171000000000005
-0.3235413377803436,0.7488450624414236,0.4464970711191399,0.05288738157007408,0.8810217245534622,0.6149739695067602,1,0,1,0,1,1,1,1,1,1,1,0,-5.045400000000001
-0.2743706615483807,0.2490456409551472,0.7145914764615758,0.8088679816068075,0.665053595776321,0.47424823386906734,1,0,1,0,1,1,1,0,0,1,0,0,-5.157450000000007
0.05005763926215667,0.5536578586728157,0.516640559322722,-0.2297210805798932,0.6519058288087354,0.7516749166948767,1,0,1,0,1,1,1,1,1,1,1,0,-5.027400000000007
0.6041244869546818,0.49191404148215095,0.7793468153601524,0.10120482622009302,0.6769316336179769,0.5966559576763022,1,0,1,0,1,1,1,1,1,1,0,1,-5.101500000000009
-0.3862201977159305,0.4562146276601483,0.8860351791155632,-0.2564400000000001,0.5571249793883548,0.8233501630611073,1,0,1,0,1,1,1,1,1,1,1,1,-5.199358333333331
0.340374921929994,0.8465614551651683,0.7581471893904517,-0.2564400000000001,0.7594225529841298,1.0365113341868954,1,0,1,0,1,1,1,1,1,1,1,1,-5.025033333333341
-0.08615598033176522,0.4512502278963004,0.8093708925580755,-0.2564400000000001,0.7759236641090197,0.7233318110727317,1,0,1,0,1,1,1,0,1,1,1,0,-5.104900000000008
-0.008450907083947537,0.6399505266538076,0.6812620382090158,-0.2564400000000001,0.5311198102242578,0.9693442009908272,1,0,1,0,1,1,1,0,1,1,1,1,-4.941950000000004
0.10049467412651353,0.7387561325698199,0.5711030143816467,-0.10619272966264293,0.392241192153473,0.23010217081859002,1,0,1,0,1,1,1,1,1,1,0,0,-5.11425833333333
-0.12046999582043064,0.7681251991386233,0.5593043166235312,0.10106483750598205,0.4961083505004656,0.8098127001755193,1,0,1,0,1,1,1,1,0,1,0,0,-5.1724949999999925
0.09545763933028406,0.5100343130891463,0.8957773337563246,-0.2564400000000001,0.6764055724536304,1.0537771398706357,1,0,1,0,1,1,1,0,1,1,1,0,-5.093800000000009
-0.3331381010698884,0.7725521796633413,0.649275930711609,-0.16170551319360116,0.874653758295682,0.2147673860507887,1,0,1,0,1,1,1,0,0,1,1,0,-5.135850000000001
0.9087367969861935,0.4864663142255877,0.777612644551359,-0.06654973639065108,0.5952581591662456,0.5849701036573125,1,0,1,0,1,1,1,1,1,1,0,0,-5.117500000000008
-0.4126018378641897,0.7180656285839225,0.6647016828995501,0.03938781966457772,0.821508499436069,0.4605649966128166,1,0,1,0,1,1,1,1,0,1,0,0,-4.881949999999998
0.18176693254788207,0.587960615594807,0.7223321365070402,-0.2226654653959757,0.991930333910845,0.6038061603335126,1,0,1,0,1,1,1,1,1,1,0,0,-5.199500000000004
0.0686032829653991,1.2934,0.6494767358207734,-0.11005534007706767,0.6673824185197196,0.5062659999771559,1,0,1,0,1,1,1,1,0,1,1,0,-4.908480000000004
0.10002268635806547,1.0029702359358852,0.6396650205426418,-0.2564400000000001,0.5541715101336796,0.43940704383436596,1,0,1,0,1,1,1,0,1,1,1,1,-5.010866666666669
0.4905093785339303,0.7059975034625122,0.28658285163644476,-0.10142000023932504,0.7382328393013219,0.6010630421295672,1,0,1,0,1,1,1,0,1,1,1,0,-4.927050000000004
-0.3352557666046904,0.42795421735837347,0.5854884791889869,-0.2564400000000001,0.5819228106972395,0.6094680130226386,1,0,1,0,1,1,1,0,0,1,1,1,-5.1848333333333425
-0.1233494865215477,0.1769808553089532,0.7578479047817748,-0.06693567217313647,0.6804115767808324,0.3624875995545406,1,0,1,0,1,1,1,1,1,1,1,1,-4.999650000000008
-0.08933314509123547,0.3309895311909808,0.7272010441674385,-0.2564400000000001,0.7085049075728206,0.8246270859278734,1,0,1,0,1,1,1,0,0,1,1,1,-5.079950000000007
0.13031717176731733,0.6048262786925696,0.5956732220836469,0.03731028508288167,0.6376837467603402,0.7831602036291367,1,0,1,0,1,1,1,0,0,1,1,0,-5.006450000000006
-0.1721081055003721,0.9908312387953043,0.6316246633972984,-0.15384474623869554,0.7196526396115382,0.41998089279146533,1,0,1,0,1,1,1,1,1,1,1,1,-4.917800000000002
0.2469597885700132,0.3277852777619664,0.4870643048353933,0.23895176395816886,0.694786664793677,0.7183941289652602,1,0,1,0,1,1,1,1,1,1,0,0,-5.187950000000008
0.30097194232854024,0.4756944696318238,0.5954367867162187,0.007279184367915775,0.5960292273220624,0.4206870622588357,1,0,1,0,1,1,1,0,1,1,0,1,-5.0573200000000025
-0.23804412461007662,0.7300715960691415,0.6628784598720748,-0.2564400000000001,0.5968760629920423,0.6591937396728718,1,0,1,0,1,1,1,1,0,1,1,1,-4.971250000000003
0.40404543645290963,1.0920920092552162,0.48251671706790383,0.09214031791516442,0.685581527025466,0.6321438559331991,1,0,1,0,1,1,1,0,0,1,1,0,-5.086050000000005
0.6015551495836777,0.9451302849525516,0.6271540980885526,-0.2564400000000001,0.8545379914285961,-1.0696279999999991,1,0,1,0,1,1,1,0,0,1,1,0,-5.175050000000002
0.5044069307398874,1.0611317506192768,0.2738730832328754,0.5417696012587867,0.7509187412591619,0.18746689949545875,1,0,1,0,1,1,1,0,1,1,1,0,-5.0847000000000016
0.738414843574698,0.601169800123826,0.6990813837341812,-0.21530328605201282,0.5353606649701983,0.8035442048809528,1,0,1,0,1,1,1,0,0,1,1,1,-5.110266666666668
-0.053542611770369675,0.1949026927917669,0.8658817441201657,-0.21097993033322543,0.7280515759115143,0.09806426785926903,1,0,1,0,1,1,1,0,1,1,1,0,-5.146350000000007
0.2340591623644777,0.48122744341070783,0.719607116562484,-0.12889092031599667,0.469511708352608,0.37318705608062164,1,0,1,0,1,1,1,0,1,1,1,0,-5.172950000000003
-0.09266817235166239,0.8938979527146612,0.5862659020379744,0.11367610444616394,0.5950257811057695,0.7882234217319636,1,0,1,0,1,1,1,0,0,1,1,1,-5.03871666666667
-0.24104003357710274,1.0730756086415791,0.7613614952484161,-0.005777672647530513,0.7925283746472804,1.2737643638462415,1,0,1,0,1,1,1,1,0,1,0,0,-5.10275
-0.20574262154749018,0.7771922045124897,0.7226437246940222,-0.2564400000000001,1.022114112350481,0.3451922357698412,1,0,1,0,1,1,1,1,0,1,1,0,-5.052700000000001
0.8669097198496065,0.5908288018479917,0.4418705243460185,-0.2345157689708972,0.6236201461307811,0.9435469833301329,1,0,1,0,1,1,1,0,0,1,1,0,-5.137950000000001
-0.43238291951299024,0.609382361632567,0.7546236558806587,-0.08108962406774053,0.2650914248708398,0.7356612448938509,1,0,1,0,1,1,1,1,1,1,1,0,-4.976268749999993
-0.5817999999999999,0.6601827212812099,0.7154915930808233,-0.0889353791045029,0.5837802181177574,0.8219288506922369,1,0,1,0,1,1,1,0,1,1,1,0,-5.199200000000003
