Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D,Pos_1_is_NSub,Pos_2_is_NSub,Pos_3_is_NSub,Pos_4_is_NSub,Pos_5_is_NSub,Pos_6_is_NSub,y_pred
-0.3916755487727473,0.7027973256636333,0.683718492928755,-0.02273781528053953,0.9431408839856861,0.668490610203102,1,0,1,0,1,1,1,1,0,1,1,1,-5.030600000000001
-0.2262392396263091,0.6834195241090699,0.3969732866200081,-0.22376044607009726,0.7681370644226013,0.8824777558323731,1,0,1,0,1,1,1,0,1,1,0,1,-5.090970000000001
-0.4389982947764987,0.7638236280208414,0.5843493939973289,-0.2564400000000001,0.48156598817758733,0.40392436647757207,1,0,1,0,1,1,1,1,1,1,1,1,-5.06861666666666
-0.09625653754785066,0.7228377720178771,0.5874985960067803,0.07587317658432824,0.718890750429986,0.4071534833640929,1,0,1,0,1,1,1,0,0,1,1,1,-4.853866666666672
-0.4032972524087377,0.8777827603978186,0.47596922778337764,-0.16927698139810515,0.8441453024810701,0.6738974505219919,1,0,1,0,1,1,1,1,1,1,1,1,-5.12116666666667
-0.05441616598998014,0.23771124679003405,0.7185893685867908,-0.09906365753977996,0.8027900718625108,0.135468686815173,1,0,1,0,1,1,1,1,1,1,1,1,-5.023700000000007
-0.35875208099835376,0.2976416632641037,0.6249880921481806,-0.25253692147977175,0.6731031803525138,0.8474404606267927,1,0,1,0,1,1,1,1,1,1,1,1,-5.026700000000011
-0.5817999999999999,0.7369845015945276,0.6190593444141563,-0.030213888161162272,0.8120295591470146,0.4386717380181273,1,0,1,0,1,1,1,1,1,1,1,1,-5.190766666666669
0.2906024594086691,0.6836357254564372,0.43968769452809664,-0.16299179781707684,0.571127874250959,0.9234714389983761,1,0,1,0,1,1,0,1,1,1,1,1,-5.196225000000002
0.14124331025812076,0.564343686601019,0.42049205117228855,0.06848850749329416,0.7507035829311346,0.8652151127519168,1,0,1,0,1,1,1,0,1,1,1,1,-5.080050000000007
-0.2974805352990745,0.5935850855334723,0.2715268024196698,-0.20524307539183406,0.6057590661053245,0.831601298254367,1,0,1,0,1,1,1,0,0,1,1,1,-5.1653166666666745
-0.15641765997586018,0.6521563951274146,0.6806946681497819,0.020316188733076918,0.43416758100350916,0.6303611586255583,1,0,1,0,1,1,1,0,1,1,1,1,-5.000627083333328
-0.4044135512428389,0.7785508821016932,0.3432820043900213,-0.2564400000000001,0.6154647370789369,0.5738752010214437,1,0,1,0,1,1,0,1,1,1,1,1,-5.165739285714286
0.500866514967665,1.2934,0.7384852797195355,-0.011742522094893904,0.5349510617520896,0.5111079814130686,1,0,1,0,1,1,1,1,0,1,1,1,-4.993088333333335
-0.3252696083462973,0.5154153690314554,0.7174567414021185,0.10738218601940724,0.6588825843354261,0.5831771864353305,1,0,1,0,1,1,1,1,0,1,1,1,-4.995750000000012
0.12051995424336948,0.5547975424609158,0.2604130128885104,-0.13806898352269723,0.6593223426337445,0.5672983486441197,1,0,1,0,1,1,1,0,1,1,1,1,-5.062850000000006
0.8276205265167053,0.18978183627274187,0.6187690037186158,-0.09469445715141266,0.6521026218244845,0.7641482137438258,1,0,1,0,1,1,1,1,0,1,1,1,-5.163300000000005
-0.2369775846578041,0.6665562302569956,0.6843089811115804,-0.11258936631150365,0.6038324846124452,0.8152285985034292,1,0,1,0,1,1,1,1,1,1,1,1,-4.822366666666671
-0.27627004067641225,0.6199477850390425,0.6545003429157714,-0.20878056189771016,0.8677902537255185,0.8879142850597087,1,0,1,0,1,1,1,1,0,1,0,1,-5.144749999999998
-0.26412335498827677,0.6043791581235239,0.4403662640817691,-0.08147020136847469,1.0042211227558262,0.5976227888395671,1,0,1,0,1,1,1,1,1,1,0,1,-5.1574199999999975
0.16955262114246628,0.63238333129451,0.28739136503225404,-0.19531716686476705,0.5352518954925704,0.7490392926769365,1,0,1,0,1,1,1,1,0,1,0,1,-5.164324999999998
-0.37801662985238893,0.6851820123415784,0.3892920100189816,0.10524186164059057,0.6134761827766985,0.5917832532232898,1,0,1,0,1,1,1,0,1,1,1,1,-4.877116666666669
-0.23230460445949713,0.9143261144357082,0.2136731125103185,0.13708992802556108,0.6370512522749474,0.8560002382729639,1,0,1,0,1,1,1,0,0,1,0,1,-5.174600000000006
-0.32785010368148226,0.461428455436976,0.4151732987694923,0.19980171079215014,0.6537567144788512,0.2510516774919009,1,0,1,0,1,1,1,0,1,1,1,1,-5.155950000000013
-0.31840942863930266,0.4008523713078394,0.7727077511598064,-0.19233505409729473,0.34567286286554855,0.8360067327876531,1,0,1,0,1,1,1,1,1,1,1,1,-5.1351083333333305
-0.1554485375853084,0.6269050800629791,0.0016028271378494274,-0.10952317189433138,0.3463081161067249,0.9232013503611183,1,0,1,0,1,1,1,1,1,1,0,1,-5.1347699999999925
0.11824789366729005,0.576301100581982,0.5121330575380771,-0.1212735735159044,0.4430532101913716,0.8547364357363901,1,0,1,0,1,1,1,1,1,1,1,1,-5.157321666666668
0.25877883103510885,0.7880946797439807,0.43268329914397535,-0.2564400000000001,0.7571593836809372,0.9762708063639112,1,0,1,0,1,1,1,1,1,1,0,1,-5.133320000000005
-0.010862099117322888,0.6516486477424326,0.7159777329780045,-0.029954487019504095,0.47019247017750476,0.548071683456655,1,0,1,0,1,1,1,0,1,1,0,1,-4.971103333333329
-0.14857054623688046,0.34211368869993936,0.9224947058967715,0.22413219155806807,0.781773692053418,1.1323446145807043,1,0,1,0,1,1,1,0,1,1,1,1,-5.128607142857146
-0.4281527913319793,0.7895298972413349,0.6039103311065721,-0.2564400000000001,0.6236334507513581,0.8053285152625629,1,0,1,0,1,1,1,0,0,1,0,1,-5.084750000000003
-0.3305557658361006,0.7353344785980074,0.36539319177207785,0.048388234335452,0.8536484426359469,0.5116907530699538,1,0,1,0,1,1,1,1,0,1,1,1,-4.946766666666664
-0.40424630973476205,0.5532748720375517,0.33171110338550025,-0.15576162745744598,0.6706576466438825,0.4663530593008357,1,0,1,0,1,1,1,0,1,1,0,1,-5.090620000000004
-0.18761222661268795,0.7802609554488662,0.48124778698310133,-0.2564400000000001,0.49851071292281335,0.8236736961439874,1,0,1,0,1,1,1,1,1,1,1,1,-5.185366666666662
0.2810274161378553,1.031323834676299,0.7263295406588592,-0.026843885479506557,0.5982974742591507,0.8020750232438265,1,0,1,0,1,1,1,1,1,1,1,1,-5.056683333333338
0.12932937404005818,0.7414589302341955,0.6276807818916537,-0.07214979892983203,0.5153762818452439,0.36715346868203336,1,0,1,0,1,1,1,0,1,1,1,1,-5.0126
0.8308261856991827,0.5801372992237843,0.5392222999630155,0.7807811846556675,0.5992576560620454,-0.9020195919760146,1,0,1,0,1,1,1,1,1,1,0,1,-4.8325999999999985
0.40188907611118646,0.5558975389593992,0.5070294547641766,0.12969179394404073,0.6263161207653561,0.6181348513792059,1,0,1,0,1,1,1,1,1,1,0,1,-5.061750000000001
-0.0901814242511306,1.2934,0.39607697545082704,0.003491400034122405,0.7780092288221249,0.5687581256612918,1,0,1,0,1,1,1,1,1,1,1,1,-5.043327619047623
-0.3905101295001926,0.7411059760293552,0.6251547714621524,-0.07491798685419077,0.589211881241943,0.5293985824622942,1,0,1,0,1,1,1,1,1,1,1,1,-4.801749999999999
-0.42654279193957245,0.8332409343952718,0.41762772460223285,0.16881448939160848,0.6301182477712504,1.0312467115448691,1,0,1,0,1,1,1,1,1,1,0,1,-4.96395
0.10969114492381726,0.5712202981614595,0.5422490874108906,0.03869260445981737,0.5489990665816897,0.4842201080227221,1,0,1,0,1,1,1,0,0,1,1,1,-5.161449999999999
0.09380047911842893,0.6719738759270176,0.8510192721690258,-0.13423258107075964,0.5456224089465684,0.771608938031311,1,0,1,0,1,1,1,1,0,1,1,1,-5.17939999999999
0.10886012079064761,0.6573429800769149,0.43028012729687704,-0.2564400000000001,0.7544510585092992,0.1693720245420769,1,0,1,0,1,1,1,1,0,1,0,1,-5.101000000000002
-0.27076133349539405,0.7749803565755833,0.6647250580176486,-0.2564400000000001,0.5536933235468939,0.8838161725369249,1,0,1,0,1,1,1,1,0,1,1,1,-4.949450000000002
-0.24565063434395512,0.5810761616668613,0.5418856311553156,-0.10198325963122859,0.5534075601044636,1.0537539883444929,1,0,1,0,1,1,1,0,0,1,1,1,-5.171000000000005
-0.2743706615483807,0.2490456409551472,0.7145914764615758,0.8088679816068075,0.665053595776321,0.47424823386906734,1,0,1,0,1,1,1,0,0,1,0,1,-5.176950000000008
0.6041244869546818,0.49191404148215095,0.7793468153601524,0.10120482622009302,0.6769316336179769,0.5966559576763022,1,0,1,0,1,1,1,1,1,1,0,1,-5.101500000000009
-0.08615598033176522,0.4512502278963004,0.8093708925580755,-0.2564400000000001,0.7759236641090197,0.7233318110727317,1,0,1,0,1,1,1,0,1,1,1,1,-5.117100000000007
0.10049467412651353,0.7387561325698199,0.5711030143816467,-0.10619272966264293,0.392241192153473,0.23010217081859002,1,0,1,0,1,1,1,1,1,1,0,1,-5.14522833333333
0.09545763933028406,0.5100343130891463,0.8957773337563246,-0.2564400000000001,0.6764055724536304,1.0537771398706357,1,0,1,0,1,1,1,0,1,1,1,1,-5.1038000000000086
-0.4126018378641897,0.7180656285839225,0.6647016828995501,0.03938781966457772,0.821508499436069,0.4605649966128166,1,0,1,0,1,1,1,1,0,1,0,1,-4.935149999999998
0.0686032829653991,1.2934,0.6494767358207734,-0.11005534007706767,0.6673824185197196,0.5062659999771559,1,0,1,0,1,1,1,1,0,1,1,1,-4.948913333333337
0.10002268635806547,1.0029702359358852,0.6396650205426418,-0.2564400000000001,0.5541715101336796,0.43940704383436596,1,0,1,0,1,1,1,0,1,1,1,1,-5.010866666666669
-0.3111294191460312,0.7674244389475076,0.5703821724381204,-0.029667198747474477,0.6203115595426645,0.4081573885124421,1,0,1,0,1,1,1,1,1,1,1,1,-4.827566666666667
-0.3352557666046904,0.42795421735837347,0.5854884791889869,-0.2564400000000001,0.5819228106972395,0.6094680130226386,1,0,1,0,1,1,1,0,0,1,1,1,-5.1848333333333425
-0.08933314509123547,0.3309895311909808,0.7272010441674385,-0.2564400000000001,0.7085049075728206,0.8246270859278734,1,0,1,0,1,1,1,0,0,1,1,1,-5.079950000000007
-0.1721081055003721,0.9908312387953043,0.6316246633972984,-0.15384474623869554,0.7196526396115382,0.41998089279146533,1,0,1,0,1,1,1,1,1,1,1,1,-4.917800000000002
0.30097194232854024,0.4756944696318238,0.5954367867162187,0.007279184367915775,0.5960292273220624,0.4206870622588357,1,0,1,0,1,1,1,0,1,1,0,1,-5.0573200000000025
-0.23804412461007662,0.7300715960691415,0.6628784598720748,-0.2564400000000001,0.5968760629920423,0.6591937396728718,1,0,1,0,1,1,1,1,0,1,1,1,-4.971250000000003
0.6015551495836777,0.9451302849525516,0.6271540980885526,-0.2564400000000001,0.8545379914285961,-1.0696279999999991,1,0,1,0,1,1,1,0,0,1,1,1,-5.1922500000000005
0.5044069307398874,1.0611317506192768,0.2738730832328754,0.5417696012587867,0.7509187412591619,0.18746689949545875,1,0,1,0,1,1,1,0,1,1,1,1,-5.096950000000002
-0.09266817235166239,0.8938979527146612,0.5862659020379744,0.11367610444616394,0.5950257811057695,0.7882234217319636,1,0,1,0,1,1,1,0,0,1,1,1,-5.03871666666667
-0.20574262154749018,0.7771922045124897,0.7226437246940222,-0.2564400000000001,1.022114112350481,0.3451922357698412,1,0,1,0,1,1,1,1,0,1,1,1,-5.0722000000000005
-0.29113467929607373,0.31662010198351437,0.38853719887334265,0.027655668912399428,0.5753890304665881,0.49568339952393586,1,0,1,0,1,1,1,1,1,1,1,1,-5.162775000000007
-0.2162484326246339,0.8531713295769366,0.5376606870233309,-0.2564400000000001,0.6396995228011562,0.4862093181614435,1,0,1,0,1,1,1,1,1,1,1,1,-4.941166666666669
0.7144807028939499,0.8058356537765897,0.62660564148195,-0.19462352811328515,0.6933140293241227,0.7091920181058292,1,0,1,0,1,1,1,0,0,1,0,1,-5.106350000000004
-0.28965433653209294,0.718747649789516,0.35763359792469795,-0.07814469796820585,0.5110377040650168,0.341488579168645,1,0,1,0,1,1,1,1,1,1,1,1,-5.1393149999999945
-0.4056139731990405,0.571841144631625,0.4368972210756183,-0.2564400000000001,0.6683847454039853,0.8753476107814474,1,0,1,0,1,1,1,1,1,1,0,1,-5.182420000000003
0.17874422567743517,0.4350606895567273,0.2197744240657287,-0.019088761375796293,0.5802077990464278,0.6337174462940466,1,0,1,0,1,1,1,1,0,1,1,1,-5.1885750000000055
0.2587634832734804,0.5779494823425174,0.6204610680943454,-0.12712698685580043,0.795136599744045,0.43143528097025097,1,0,1,0,1,1,1,0,1,1,1,1,-5.00026666666667
-0.07290646337543055,0.6244006640114211,0.34819456430838247,-0.015599566869182152,0.5682813298276748,0.6244625596751131,1,0,1,0,1,1,1,0,1,1,1,1,-4.988666666666669
-0.24858541038860987,0.09830000086226492,0.6895224005584806,0.15259194793607017,0.9939675199444987,0.9389283117838501,1,0,1,0,1,1,1,0,1,1,1,1,-5.154949999999998
-0.19839061901095523,0.5787960353804141,0.6268951463171683,0.32035926176124724,0.9680692206359608,0.5193534258990911,1,0,1,0,1,1,1,1,0,1,0,1,-5.140716666666665
-0.36250969436177716,0.844472108278241,0.6949205782602209,0.4493665708842573,0.4668091331447049,0.09086067078864024,1,0,1,0,1,1,1,0,1,1,1,1,-5.054933333333329
0.9462677933082329,1.0691710077304188,0.5137899222396646,-0.24808386131698484,0.6230591794604069,0.6350544707636653,1,0,1,0,1,1,1,0,0,1,1,1,-5.185266666666667
0.8188285647768909,0.5981110836950749,0.38807314907885426,-0.2564400000000001,0.7878738004759592,1.1573520580409236,1,0,1,0,1,1,1,1,1,1,1,1,-5.178616666666671
-0.2849524837712588,0.4961716781851676,0.49031809020295253,-0.1258471502920466,0.7787669759491148,0.2710662547874747,1,0,1,0,1,1,1,1,1,1,1,1,-5.1413500000000125
0.5480336837248223,0.5808588373185017,0.5308063354633549,-0.25541961506544597,0.6450838407755208,0.4500658196942763,1,0,1,0,1,1,1,1,1,1,1,1,-5.02656666666667
0.16354275818644692,0.6402081691179221,0.45134142894821916,-0.2564400000000001,0.611296277058197,0.936962824766687,1,0,1,0,1,1,0,1,1,1,1,1,-5.196025000000003
0.002329125968722423,0.3994616482701261,0.44976952943205695,0.4537962611557262,0.5661985282151987,0.8484309678289567,1,0,1,0,1,1,1,1,1,1,1,1,-5.14928333333334
-0.39113612067710457,0.8763509786572471,0.41234578691995893,-0.0024605029035258963,0.7807395771821991,0.6803545279492725,1,0,1,0,1,1,1,0,1,1,1,1,-5.024816666666672
0.48040984702552236,0.33214320506297346,0.7107244722051032,-0.1922568957309062,1.0311,0.7107944454411804,1,0,1,0,1,1,1,0,1,1,1,1,-5.195550000000005
-0.4170308499106592,0.6326016154561338,0.6653768334540623,-0.2564400000000001,-0.06438433331811788,0.9512478090529892,1,0,1,0,1,1,0,1,1,0,1,1,-5.14759375000001
-0.4023289794404542,0.7141181040780264,0.9718516094272868,-0.04261274511775601,0.6590842635065546,0.5213168157983612,1,0,1,0,1,1,1,1,1,1,1,1,-5.168299999999995
-0.2145994480089115,0.28779824359337913,0.6477325672018389,-0.2564400000000001,0.7030157312146187,0.7143560581684714,1,0,1,0,1,1,1,0,1,1,1,1,-5.006050000000011
-0.20355222240711823,1.1118642077766268,0.019875804874744663,-0.13659475358738637,0.6069673048064588,0.6894653582092899,1,0,1,0,1,1,0,1,1,1,1,1,-5.199348333333336
-0.24451346898504733,0.8257916821466798,0.5711736705516369,-0.2564400000000001,0.6848595104543393,0.5079475551776361,1,0,1,0,1,1,1,0,1,1,1,1,-4.935633333333338
0.5030738867684101,0.6263441955068203,0.6005517586665072,0.6092132336261317,0.15460125029424554,-1.0696279999999991,1,0,1,0,1,1,1,0,1,1,1,1,-5.1929614285714285
0.8690169316097243,0.7936606802049142,0.6601287159214069,-0.21091881819828642,0.7028231248689512,0.5730121564648059,1,0,1,0,1,1,1,0,1,1,0,1,-5.102220000000005
0.026076847192046004,0.4401883290727147,0.3292810260301534,0.15914594715470004,0.7729969465312331,0.09171871042976876,1,0,1,0,1,1,1,1,1,1,1,1,-5.179500000000007
-0.06650115513534705,0.7191889958553223,0.3132474455746444,-0.01418381234436683,0.4716423922754296,0.5911411797504705,1,0,1,0,1,1,1,0,1,1,0,1,-5.193894999999995
-0.23730650148306703,1.1683091526395342,0.2246590481185532,-0.005078373361252941,0.6091451163672384,0.5346897515559947,1,0,1,0,1,1,1,1,1,1,1,1,-4.940427619047621
-0.09730031822011359,0.9835772810163936,0.5830536231420105,-0.041306337753107686,0.6783746691646828,0.9698552872716426,1,0,1,0,1,1,1,1,0,1,0,1,-5.031650000000005
-0.29980223173932985,0.6610565119023114,0.7348712039142222,-0.15556507355418756,0.5824249969869126,0.9901135432001967,1,0,1,0,1,1,1,0,1,1,0,1,-4.8528033333333305
0.35851728773247576,0.7998377927157025,0.43821119359874167,0.3849724212893069,0.5804054877000331,-0.40664956581761535,1,0,1,0,1,1,1,1,1,1,1,1,-4.988433333333336
-0.25783945588447554,0.6977010791012922,0.7653710181027928,-0.04268303557494782,0.4407615907475675,0.6786952717739828,1,0,1,0,1,1,1,1,1,1,1,1,-4.966005113636355
-0.36657086446534626,0.6890423713194581,0.685580562538926,0.0882836239007343,0.6452696434557883,0.35550697336318565,1,0,1,0,1,1,1,0,1,1,1,1,-4.810450000000002
-0.08202055065127897,0.47002917407487543,0.7413712508042155,0.024330745771065976,0.3956179767547949,0.8521063846479512,1,0,1,0,1,1,1,0,1,1,1,1,-5.162010416666667
-0.2938327987953357,0.594970382670853,0.5873808835853997,-0.2564400000000001,0.7069807344574197,0.8354498927613908,1,0,1,0,1,1,1,0,0,1,1,1,-5.043216666666675
-0.09345364479749546,0.9596569327008884,0.5728732571362197,-0.15974375131313395,0.18970080952559526,0.7062202303777433,1,0,1,0,1,1,1,1,1,1,1,1,-5.1512585714285715
0.045722037871146703,0.865192765022936,0.6598298421630374,0.1292782202750773,0.7984869741061564,0.7005855696726133,1,0,1,0,1,1,1,0,1,1,1,1,-5.086566666666672
-0.3218817718514465,1.0037918249858282,0.6229093907798507,-0.12960610679787454,0.8314848444203184,1.1244232664583091,1,0,1,0,1,1,1,0,1,1,0,1,-5.1133700000000015
0.05604557560857992,0.6729153896583605,0.2783434294413851,0.09635130537681441,0.687768491151749,-0.13712720643447984,1,0,1,0,1,1,1,1,0,1,0,1,-4.9916500000000035
-0.15516424568019252,0.6570791302218487,0.4642389116859073,-0.2564400000000001,0.6827568608888381,0.727692013799494,1,0,1,0,1,1,1,0,0,1,0,1,-5.196700000000005
-0.0603728607152168,0.7698007419855979,0.3725850236631234,0.03631525707098282,0.8197137781915329,0.558526806408222,1,0,1,0,1,1,1,1,0,1,1,1,-5.024116666666669
-0.10051509877883147,0.6344476680965695,0.7236566474371114,-0.13833053045851712,0.967352580808038,0.48380497733340505,1,0,1,0,1,1,1,0,1,1,0,1,-5.052570000000001
-0.44054183515203404,1.1842101418432043,0.3315979989692192,-0.2564400000000001,0.5523930404532329,0.24585955729850384,1,0,1,0,1,1,1,0,1,1,1,1,-5.084539523809528
-0.20218304793953698,0.7631560377307353,0.6624663228386798,-0.19480001856173598,0.5878551057977334,0.8903284274799607,1,0,1,0,1,1,0,1,1,1,1,1,-5.155558333333338
-0.07977010613087487,0.43880555550842293,0.5641053043724753,-0.2564400000000001,0.750227665819369,1.269108736527882,1,0,1,0,1,1,1,0,1,1,1,1,-5.1740000000000075
0.11371777312699788,0.9005064823322376,-0.0026871623489723717,-0.12502827159659846,0.6525341388716945,0.7303143208711481,1,0,1,0,1,1,1,1,1,1,0,1,-5.055720000000005
-0.35535784046938335,0.5216460295278409,0.7353418016747036,0.39597638624058396,0.22258650437701918,0.7678016636650311,1,0,1,0,1,1,1,1,1,1,1,1,-5.109823511904759
-0.23583700600122165,0.8624995259557391,0.5049553344979439,0.2868401982930673,0.8044609884560147,0.5609407944510587,1,0,1,0,1,1,1,1,1,1,0,1,-5.186150000000001
-0.2309841203977795,0.5274396114213883,0.23957326129557407,0.07219317582885201,0.5330599966958491,0.7423238045277486,1,0,1,0,1,1,1,1,1,1,1,1,-5.129841666666672
-0.10442541012426448,0.17556887147425276,-0.28279551553817717,0.9113889847541777,0.6505038801608286,0.6754765915135051,1,0,1,0,1,1,1,1,0,1,1,1,-5.173600000000007
0.24286887673790375,0.7719963389649005,0.445862164680654,-0.2564400000000001,0.5519986702472732,0.3206387663933554,1,0,1,0,1,1,1,1,1,1,0,1,-5.051170000000002
-0.35440744210856834,0.47401791339116883,0.6525307263749256,0.2831229906786612,0.7231824029870351,0.9367126517715456,1,0,1,0,1,1,1,1,0,1,0,1,-5.113766666666674
-0.21634628716445853,0.7351842445887632,0.6590901542105629,0.11525285088779669,0.8007851158056583,0.2552915783302076,1,0,1,0,1,1,1,0,1,1,0,1,-4.90785
0.39849634058879946,0.723685054545929,0.5513917882264874,-0.23254706321475524,0.7755494252540617,0.41741341417635014,1,0,1,0,1,1,0,1,1,1,1,1,-5.160966666666668
-0.15469482361925363,0.8369899180464511,0.5791828484122847,0.13962093437681328,0.7242707361202916,0.35689276249552154,1,0,1,0,1,1,1,1,1,1,1,1,-4.9360500000000025
0.4568329190311781,0.5891674253557078,0.4668020270904193,-0.05762881547978589,0.7563489879217034,0.6507953569930592,1,0,1,0,1,1,1,0,0,1,0,1,-5.150716666666666
-0.09018926098743063,0.6796717892480415,0.6400081857553787,0.2588245224847498,0.5493903142941591,0.6595791602158412,1,0,1,0,1,1,1,0,0,1,1,1,-4.969250000000003
-0.42667522513603573,0.8048384959530546,0.5695779968667356,-0.2564400000000001,0.6176438062102294,0.5758967893354497,1,0,1,0,1,1,1,1,1,1,1,1,-4.938566666666668
-0.33443848297883283,1.2934,-0.20260232076278797,0.1530508485397578,0.72319938254675,0.5489578818254615,1,0,1,0,1,1,1,0,1,1,1,1,-5.051460952380958
0.12516863586631216,0.5908021669590813,0.6484420406836752,-0.2564400000000001,0.5677167212536411,0.4626941742129754,1,0,1,0,1,1,1,1,1,1,0,1,-5.062495000000001
0.93826739735934,0.8373094655168575,0.2676594291565242,-0.19811405271637036,0.7643495511786323,0.8227801234854498,1,0,1,0,1,1,1,1,1,1,1,1,-5.04801666666667
-0.32645143608503946,0.7613957440386817,0.34385087458185465,0.5295878940481669,0.6386017954737838,0.41279409184112054,1,0,1,0,1,1,1,1,1,1,0,1,-4.9137499999999985
0.3730631416301675,0.9364219211843328,0.5898492862116621,-0.11688855462693183,0.6213731137604356,0.27380435721759083,1,0,1,0,1,1,1,0,0,1,1,1,-5.023100000000003
-0.3560338093627636,0.8876235291283537,0.27755107821628033,-0.07771769763031694,0.6653223941164129,0.376373771480005,1,0,1,0,1,1,1,1,0,1,0,1,-5.0818500000000055
0.00885274382817014,0.8594032089503019,0.5035844729805524,0.15752820477324148,0.7595925661036539,0.3331741283756567,1,0,1,0,1,1,1,1,0,1,0,1,-5.159350000000005
-0.21626812956265096,0.5446843091585226,0.6343266864173311,0.02986303010773786,0.7102039833439369,0.5377419347009629,1,0,1,0,1,1,1,0,0,1,0,1,-5.048416666666672
-0.1940067588390015,0.5577347152944876,0.5928591455273734,0.639565009278937,0.6497255257956803,0.318685008693617,1,0,1,0,1,1,1,1,0,1,0,1,-5.0439666666666705
-0.22809375330405135,0.7647438150725147,0.41308635060544935,0.2357457992746848,0.649459372349817,0.6615255306449618,1,0,1,0,1,1,1,0,1,1,1,1,-4.948016666666671
-0.5817999999999999,0.6177306229735781,0.5482351661455239,-0.08606455162397615,0.6029732862714409,0.43087339776075617,1,0,1,0,1,1,1,1,0,1,1,1,-5.132516666666666
0.5781609861536924,1.0690865946025063,0.7249548583996969,-0.2564400000000001,0.6782403471505504,0.6222382795808789,1,0,1,0,1,1,1,0,1,1,0,1,-5.1780200000000045
0.7652232017447758,0.7031312864771495,0.7682283130508438,0.7509983708910497,0.7283807230761313,-1.0696279999999991,1,0,1,0,1,1,1,1,0,1,1,1,-4.849500000000001
-0.38983154654061053,0.6057353404552387,0.6227851557358628,-0.22607678122653227,0.9369166974429991,0.6031959524964731,1,0,1,0,1,1,1,1,1,1,1,1,-5.055550000000007
0.940598352420434,0.6548524651969689,0.2170092897561539,-0.2564400000000001,0.6653656136154621,0.13757548906670958,1,0,1,0,1,1,1,0,0,1,0,1,-5.1781999999999995
0.09966347656291275,0.7136891910253533,0.5581215274203097,-0.2564400000000001,0.7899168201867574,0.7856270270095094,1,0,1,0,1,1,1,0,0,1,1,1,-5.1267166666666695
0.10095588987835946,0.09485514474248768,0.6711767305062306,-0.2564400000000001,0.6030703510395995,0.7370752177543237,1,0,1,0,1,1,1,0,1,1,1,1,-5.079650000000008
-0.5817999999999999,0.7012706530309916,0.06076965198241763,0.08678148512588663,0.6434117606743681,0.45238637138322785,1,0,1,0,1,1,1,1,1,1,1,1,-5.136816666666668
-0.5706895597476853,0.6512170032077116,0.589543037405903,0.04403320983222653,0.6970957851927536,0.6420794312192282,1,0,1,0,1,1,1,1,0,1,1,1,-5.13591666666667
-0.08356161654426886,0.7596860126674743,0.4041327982178501,-0.2564400000000001,0.6525862742787734,0.4474149005628627,1,0,1,0,1,1,1,1,1,1,0,1,-5.020870000000001
-0.21247396447271794,0.8327756159106511,0.7272646216684473,-0.1709867124316859,0.8317574051243275,1.276387106707536,1,0,1,0,1,1,1,0,0,1,0,1,-5.081150000000003
