ID,Sequence,y_true,y_pred,residual
1186,L-Bn_Gly-meL-Nle-dP-Pr_Gly,-5.2,-5.427175809523837,0.2271758095238372
7408,dP-dPye-L-dL-Abu-L,-6.71,-6.6181760000000285,-0.09182399999997148
2624,bHph-Me_dL-meL-P-dL-F,-5.21,-5.309770340659323,0.09977034065932333
1732,A-pentyl_Gly-dL-Nle-dP-Et_Gly,-5.99,-6.234089999999999,0.24408999999999903
1544,A-cHexCH2_Gly-meL-Nle-P-Mono1,-4.93,-5.020851999999968,0.09085199999996796
2978,dA-L-L-P-Bn_Gly-F,-6.27,-6.117210000000007,-0.15278999999999243
2588,bHph-dL-bHph-dP-Bn_Gly-F,-5.76,-5.629215000000006,-0.13078499999999416
3404,Me_dA-meL-bHph-P-meL-F,-5.1,-4.879851373015879,-0.22014862698412063
1847,L-dF-dP-F-dL-I,-4.74,-4.738643333333352,-0.001356666666648465
3403,Me_dA-Me_dL-Bn_Gly-P-Bn_Gly-F,-5.42,-5.240295142857136,-0.17970485714286433
7404,dP-dL-L-dL-Pye-L,-6.55,-6.175573333333331,-0.37442666666666913
2660,bHph-meL-meL-P-meL-F,-5.29,-5.256445746031741,-0.033554253968259395
3412,meA-dL-dL-dP-L-F,-6.11,-6.24596990476194,0.13596990476193938
2911,A-Me_dL-Me_dL-P-Bn_Gly-F,-5.35,-5.313628904761899,-0.03637109523810089
1378,A-Mono38-meL-Nle-dP-Mono43,-5.3,-5.806563333333319,0.506563333333319
2749,Pr_Gly-dL-Bn_Gly-dP-meL-F,-5.04,-5.283369857142822,0.243369857142822
1165,F-Mono41-meL-Nle-dP-Et_Gly,-6.6,-6.557185999999968,-0.04281400000003188
2329,L-Me_dF-meL-L-dP-meY,-5.16,-5.821339333333352,0.6613393333333519
3024,dA-Bn_Gly-Bn_Gly-P-Bn_Gly-F,-6.06,-6.123213333333339,0.06321333333333978
1587,F-Mono38-meL-Nle-dP-Mono1,-5.19,-5.35805766666668,0.16805766666667932
1194,L-Mono40-meL-Nle-dP-Pr_Gly,-5.59,-5.530555714285695,-0.05944428571430471
3023,dA-Bn_Gly-bHph-P-meL-F,-5.53,-5.735306761904805,0.20530676190480435
2702,Pr_Gly-dL-dL-dP-meL-F,-5.47,-5.870805999999987,0.4008059999999869
2516,bHph-L-dL-dP-dL-F,-6.02,-5.552863999999985,-0.4671360000000142
1244,F-Mono40-meL-Nle-dP-iBu_Gly,-5.22,-5.4515849999999855,0.23158499999998572
3355,Me_dA-dL-meL-P-meL-F,-4.86,-4.717369547619044,-0.14263045238095629
1495,A-pentyl_Gly-meL-Nle-dP-Mono45,-5.08,-5.165095333333341,0.0850953333333413
2465,Y-L-dL-meL-L-dP,-5.66,-5.719873333333331,0.059873333333331225
1810,dA-Mono38-dL-Nle-dP-Mono34,-6.6,-7.50256333333335,0.90256333333335
3346,Me_dA-Me_dL-Me_dL-P-dL-F,-4.82,-5.402318936618937,0.582318936618937
3050,A-dL-L-dP-meL-F,-5.3,-5.485400000000035,0.1854000000000351
2895,A-Me_dL-meL-P-meL-F,-5.0,-5.0819268037518,0.08192680375180039
2596,bHph-dL-L-P-dL-F,-5.92,-5.651700384615399,-0.2682996153846009
7450,P-dCha-W-R-Cys(EtO2H)_NH2-1-Nal,-6.59,-6.470273333333359,-0.119726666666641
1329,Nal-3-pyridylethyl_Gly-meL-Nle-dP-Mono42,-6.02,-5.975420000000019,-0.0445799999999803
3478,meA-dL-Bn_Gly-dP-Bn_Gly-F,-5.72,-5.563528714285695,-0.15647128571430446
2771,Pr_Gly-L-dL-P-dL-F,-5.73,-5.8023854761904525,0.0723854761904521
3164,dA-L-dL-dP-Bn_Gly-F,-5.89,-6.3500130476190195,0.46001304761901984
1564,F-pentyl_Gly-L-Nle-P-Mono34,-4.92,-5.023927333333327,0.10392733333332682
1035,L-Me_dL-meL-L-dP-Bn(4-OH)_Gly,-5.2,-5.295538821500367,0.09553882150036674
7463,dL-L-L-dP-Y-meL,-5.21,-5.492116575757562,0.2821165757575619
1684,A-Mono38-Me_dL-Nle-P-Mono34,-6.27,-6.5224699999999975,0.252469999999998
2809,Pr_Gly-meL-Me_dL-P-Me_dL-F,-4.77,-4.792672253465484,0.022672253465484182
3162,dA-Me_dL-L-dP-meL-F,-4.91,-4.89552333116885,-0.01447666883114973
3417,meA-L-L-dP-L-F,-6.68,-6.820844047619019,0.14084404761901936
2347,L-dA-Cha-Cha-dP-Y,-5.85,-6.05456000000001,0.2045600000000105
3077,A-L-Bn_Gly-dP-L-F,-6.54,-6.030335333333338,-0.5096646666666622
3431,meA-L-L-dP-Me_dL-F,-5.43,-5.426282738095243,-0.003717261904756519
1489,Nal-3-pyridylethyl_Gly-meL-Nle-dP-Mono44,-6.93,-7.111499999999986,0.18149999999998645
1297,A-cHexCH2_Gly-meL-Nle-dP-Mono42,-5.92,-6.1854753333333194,0.2654753333333195
1761,dA-Mono38-Me_dL-Nle-P-Mono1,-6.64,-6.340763285714291,-0.2992367142857084
2726,Pr_Gly-meL-dL-dP-meL-F,-4.83,-5.048239575757579,0.21823957575757902
3306,meA-Me_dL-bHph-P-Me_dL-F,-5.38,-4.879851373015879,-0.5001486269841209
3013,dA-L-Bn_Gly-P-Bn_Gly-F,-6.22,-6.012159999999986,-0.20784000000001335
3173,dA-meL-Me_dL-dP-Me_dL-F,-5.68,-5.01939344644245,-0.6606065535575496
1188,L-cHexCH2_Gly-meL-Nle-dP-Pr_Gly,-5.7,-5.834164037617567,0.134164037617567
1040,iBu_Gly-iBu_Gly-iBu_Gly-iBu_Gly-dP-Bn(4-OH)_Gly,-6.4,-5.63442475151514,-0.7655752484848604
2979,dA-Bn_Gly-L-P-L-F,-6.08,-6.145426666666665,0.06542666666666452
2304,L-Me_dAbu-meA-L-dP-meA,-5.51,-5.109795999999974,-0.4002040000000262
3201,dA-meL-Bn_Gly-dP-Me_dL-F,-5.25,-5.362022087301585,0.11202208730158514
1209,Nal-3-pyridylethyl_Gly-meL-Nle-dP-Pr_Gly,-5.43,-5.5950200000000185,0.16502000000001882
3343,Me_dA-L-L-P-meL-F,-5.4,-5.431673047619045,0.031673047619044326
1792,dA-Mono38-Me_dL-Nle-dP-Mono34,-6.66,-7.253261095238069,0.593261095238069
1059,Me_dL-Me_dL-dL-meL-P-Y,-5.73,-6.127943666666664,0.3979436666666638
1323,Nal-pentyl_Gly-meL-Nle-dP-Mono42,-5.79,-6.45223999999999,0.66223999999999
1546,F-pentyl_Gly-meL-Nle-P-Mono34,-5.08,-5.1738426666666415,0.09384266666664143
3509,Me_dA-dL-meL-dP-L-F,-5.53,-5.26065923809523,-0.2693407619047701
3149,dA-Me_dL-dL-dP-meL-F,-5.3,-5.441508809523809,0.14150880952380884
3360,Me_dA-Me_dL-L-P-meL-F,-4.73,-4.31531545598846,-0.4146845440115401
1739,F-cHexCH2_Gly-dL-Nle-dP-Et_Gly,-4.76,-4.951460000000004,0.19146000000000463
1338,A-Mono38-meL-Nle-dP-Bn(4-Cl)_Gly,-5.39,-5.6969716666666645,0.30697166666666487
2921,A-L-bHph-P-meL-F,-5.58,-6.1529154285714105,0.5729154285714104
1028,meL-Me_dL-dL-P-Me_dY-dL,-4.3,-4.850626251803767,0.5506262518037675
2568,bHph-meL-dL-dP-Bn_Gly-F,-6.19,-5.48478814285715,-0.7052118571428503
3398,Me_dA-Bn_Gly-meL-P-meL-F,-4.85,-4.7936700399246375,-0.05632996007536217
7454,dL-Leu(O->S)-L-dP-Y-L,-5.37,-5.461176238095231,0.09117623809523057
1385,A-Mono41-meL-Nle-dP-Mono43,-6.22,-6.4705200000000005,0.25052000000000074
3145,dA-dL-Me_dL-dP-meL-F,-6.25,-5.534184333333321,-0.7158156666666793
1650,dF-Mono38-meL-Nle-dP-Et_Gly,-6.92,-5.946124333333307,-0.973875666666693
2925,A-meL-bHph-P-Me_dL-F,-6.02,-5.72864057142857,-0.2913594285714298
973,"dP-Sta(3R,4R)-meL-meL-Sta(3R,4R)-meL",-5.4,-5.144468180375182,-0.2555318196248182
3010,dA-Bn_Gly-meL-P-meL-F,-5.44,-5.449682890331919,0.009682890331919047
2340,L-dL-Cha-L-dP-F,-5.02,-5.444074750360741,0.4240747503607416
1692,F-Mono38-Me_dL-Nle-P-Mono34,-5.08,-5.192610363636377,0.11261036363637711
1593,A-cHexCH2_Gly-L-Nle-dP-Mono34,-5.49,-5.461956666666658,-0.028043333333342524
1789,dA-pentyl_Gly-Me_dL-Nle-dP-Mono34,-5.38,-5.6696929696969445,0.2896929696969446
2819,Pr_Gly-L-Me_dL-P-Bn_Gly-F,-4.98,-5.021297595238073,0.041297595238072304
1473,L-Mono39-meL-Nle-dP-Mono44,-6.64,-6.754419999999964,0.11441999999996444
3437,meA-dL-Me_dL-dP-meL-F,-5.15,-4.942360587301593,-0.20763941269840736
1337,A-cHexCH2_Gly-meL-Nle-dP-Bn(4-Cl)_Gly,-6.01,-5.908988999999982,-0.1010110000000175
7426,dP-dL-Pye-dL-L-L,-6.7,-5.957721666666673,-0.7422783333333269
7418,dP-dPye-Cha-dL-Phg-L,-4.85,-5.279512333333334,0.42951233333333416
2868,A-L-Me_dL-P-Me_dL-F,-5.73,-5.516073214285725,-0.2139267857142757
2670,bHph-Me_dL-bHph-P-L-F,-5.72,-5.695523333333329,-0.024476666666671143
1261,L-pentyl_Gly-meL-Nle-dP-Mono34,-5.24,-5.314680218614736,0.07468021861473595
2560,bHph-meL-Me_dL-dP-Me_dL-F,-5.24,-5.402316857142863,0.16231685714286304
3408,Me_dA-Me_dL-bHph-P-Bn_Gly-F,-5.54,-5.1697137142857255,-0.3702862857142746
3073,A-dL-Bn_Gly-dP-L-F,-6.34,-5.862539999999974,-0.47746000000002553
2676,bHph-meL-meL-P-Bn_Gly-F,-5.23,-5.333703666666663,0.10370366666666264
1695,F-Mono38-Me_dL-Nle-P-Mono1,-5.0,-5.188449000000017,0.18844900000001719
2876,A-dL-meL-P-meL-F,-5.28,-5.603758666666666,0.32375866666666564
1412,Nal-Mono40-meL-Nle-dP-Mono43,-8.0,-7.493340000000006,-0.5066599999999939
3397,Me_dA-meL-meL-P-Bn_Gly-F,-4.85,-4.990102411255415,0.14010241125541523
1041,L-Me_dL-meL-L-dP-2-pyridylmethyl_Gly,-4.74,-5.268874421899947,0.528874421899947
2900,A-dL-Bn_Gly-P-meL-F,-5.76,-5.985682333333326,0.2256823333333262
31,L-Me_dL-meL-S-dP-meY,-6.12,-5.263667869119427,-0.8563321308805731
2645,bHph-Me_dL-meL-P-Me_dL-F,-5.25,-5.256445746031741,0.00644574603174064
2721,Pr_Gly-Bn_Gly-dL-dP-dL-F,-5.85,-5.736751333333317,-0.11324866666668232
1254,A-MeOEt_Gly-meL-Nle-dP-Mono34,-6.32,-6.137681333333303,-0.18231866666669738
3220,meA-L-L-P-dL-F,-6.33,-6.259004714285719,-0.07099528571428149
2858,A-Me_dL-L-P-L-F,-5.79,-6.023830499999983,0.23383049999998295
2565,bHph-meL-meL-dP-Me_dL-F,-5.21,-5.402316857142863,0.19231685714286328
2976,dA-L-meL-P-meL-F,-6.02,-5.8495629841269885,-0.17043701587301108
946,meV-d(N->O)Val-meV-d(N->O)Val-meV-d(N->O)Val,-4.73,-5.535458888888878,0.8054588888888778
3425,meA-dL-L-dP-Me_dL-F,-5.06,-4.976911071428584,-0.08308892857141537
2968,dA-L-Me_dL-P-meL-F,-5.78,-5.8495629841269885,0.06956298412698825
2576,bHph-Bn_Gly-Me_dL-dP-Me_dL-F,-5.26,-5.3541236746031755,0.09412367460317572
3029,A-dL-L-dP-dL-F,-4.82,-5.892807999999969,1.0728079999999691
3504,Me_dA-dL-L-dP-Me_dL-F,-5.18,-4.976911071428584,-0.20308892857141547
3308,meA-Me_dL-bHph-P-meL-F,-4.75,-4.879851373015879,0.129851373015879
3291,meA-meL-L-P-Bn_Gly-F,-4.77,-4.88236018253968,0.11236018253968005
1558,A-Mono38-L-Nle-P-Mono34,-7.57,-6.896946666666648,-0.6730533333333524
1106,Sar-meT-F-L-Y-T,-8.0,-7.033306735042699,-0.9666932649573008
2960,dA-Me_dL-L-P-Me_dL-F,-5.3,-5.359711333333333,0.05971133333333345
7410,dP-dPye-A-dL-Hph-L,-5.9,-5.758629999999991,-0.1413700000000091
1515,F-Bn_Gly-meL-Nle-dP-Mono45,-6.46,-6.612179999999991,0.15217999999999066
3313,meA-Bn_Gly-bHph-P-L-F,-6.11,-5.937002666666668,-0.17299733333333212
1260,A-3-pyridylethyl_Gly-meL-Nle-dP-Mono34,-6.74,-6.392807999999998,-0.3471920000000024
1617,dA-Mono38-meL-Nle-P-Mono1,-6.54,-6.340763285714291,-0.19923671428570877
2975,dA-L-dL-P-Bn_Gly-F,-6.32,-6.224909999999995,-0.09509000000000523
2325,L-Me_dA-meL-L-dP-meY,-4.92,-5.2390951198686295,0.3190951198686296
1523,Nal-pentyl_Gly-meL-Nle-dP-Mono45,-7.8,-7.73966000000001,-0.0603399999999894
1211,Nal-Mono39-meL-Nle-dP-Pr_Gly,-7.29,-7.022240000000012,-0.26775999999998845
1316,L-Mono41-meL-Nle-dP-Mono42,-7.77,-6.961679999999961,-0.8083200000000383
3565,Me_dA-dL-Bn_Gly-dP-Bn_Gly-F,-6.22,-5.563528714285695,-0.6564712857143045
1230,F-pentyl_Gly-meL-Nle-dP-iBu_Gly,-5.97,-5.778119269230765,-0.19188073076923473
7405,dP-dL-L-dL-L-Pye,-6.74,-5.93129999999998,-0.8087000000000204
1724,A-cHexCH2_Gly-Me_dL-Nle-dP-Mono1,-5.17,-5.091622977011451,-0.07837702298854854
1466,L-Bn_Gly-meL-Nle-dP-Mono44,-6.49,-6.642045714285694,0.1520457142856939
3178,dA-Me_dL-dL-dP-Bn_Gly-F,-5.66,-5.462512761904764,-0.19748723809523572
3342,Me_dA-Me_dL-L-P-L-F,-5.16,-5.809361785714296,0.6493617857142961
1309,L-Mono38-meL-Nle-dP-Mono42,-6.87,-6.472339999999968,-0.3976600000000321
1757,dF-cHexCH2_Gly-Me_dL-Nle-P-Et_Gly,-4.9,-5.097224999999969,0.19722499999996845
1253,Nal-Mono41-meL-Nle-dP-iBu_Gly,-5.69,-5.827780000000043,0.13778000000004287
1610,dF-pentyl_Gly-meL-Nle-P-Et_Gly,-5.22,-5.017330380952393,-0.20266961904760716
1634,dA-cHexCH2_Gly-L-Nle-P-Mono1,-5.39,-5.480915333333327,0.09091533333332702
2945,dA-Me_dL-L-P-dL-F,-5.8,-5.816268999999973,0.016268999999972777
1225,A-Mono41-meL-Nle-dP-iBu_Gly,-7.62,-7.32424,-0.29576000000000047
1516,L-Mono41-meL-Nle-dP-Mono45,-6.3,-5.916300000000012,-0.3836999999999877
